	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
10017	27109	27	109	Olmsted County, Minnesota	453210	Office supplies and stationery stores	45	2.0	13.011583011583012	446.7992277992278
10018	27109	27	109	Olmsted County, Minnesota	453920	Art dealers	45	1.0	3.0212121212121215	74.0
10019	27109	27	109	Olmsted County, Minnesota	453930	Manufactured (mobile) home dealers	45	1.0	4.4206896551724135	162.6551724137931
10020	27109	27	109	Olmsted County, Minnesota	454112	Electronic auctions	45	1.0	2.506172839506173	93.79012345679014
10021	27109	27	109	Olmsted County, Minnesota	454210	Vending machine operators	45	3.2	23.529411764705884	856.5124183006537
10022	27109	27	109	Olmsted County, Minnesota	481111	Scheduled passenger air transportation	48	1.8	340.92605042016805	23225.86890756302
10023	27109	27	109	Olmsted County, Minnesota	481219	Other nonscheduled air transportation	48	1.0	1.064516129032258	184.58064516129033
10024	27109	27	109	Olmsted County, Minnesota	484122	General freight trucking, long-distance, less than truckload	48	1.4	39.25616045845272	2075.411747851003
10025	27109	27	109	Olmsted County, Minnesota	484230	Specialized freight (except used goods) trucking, long-distance	48	3.6	38.5952	1760.2208
10026	27109	27	109	Olmsted County, Minnesota	485113	Bus and other motor vehicle transit systems	48	2.0	75.39215686274511	2235.1764705882356
10027	27109	27	109	Olmsted County, Minnesota	485510	Charter bus industry	48	1.6	42.71515151515152	966.0363636363638
10028	27109	27	109	Olmsted County, Minnesota	486910	Pipeline transportation of refined petroleum products	48	1.0	5.204081632653061	651.0
10029	27109	27	109	Olmsted County, Minnesota	487110	Scenic and sightseeing transportation, land	48	1.0	1.7272727272727273	25.969696969696972
10030	27109	27	109	Olmsted County, Minnesota	488119	Other airport operations	48	1.6	25.255248618784528	898.2895027624309
10031	27109	27	109	Olmsted County, Minnesota	488190	Other support activities for air transportation	48	1.0	11.237918215613384	462.7955390334573
10032	27109	27	109	Olmsted County, Minnesota	493110	General warehousing and storage	49	2.0	90.41040462427745	3800.167630057803
10033	27109	27	109	Olmsted County, Minnesota	511110	Newspaper publishers	51	2.0	42.465306122448986	1616.2775510204083
10034	27109	27	109	Olmsted County, Minnesota	511120	Periodical publishers	51	1.8	26.548207171314736	1451.2051792828684
10035	27109	27	109	Olmsted County, Minnesota	511130	Book publishers	51	1.0	63.649758454106276	5296.0
10036	27109	27	109	Olmsted County, Minnesota	511140	Directory and mailing list publishers	51	1.0	15.57	877.6100000000001
10037	27109	27	109	Olmsted County, Minnesota	512110	Motion picture and video production	51	1.0	4.122554067971164	267.59423274974256
10038	27109	27	109	Olmsted County, Minnesota	512131	Motion picture theaters (except drive-ins)	51	1.2	29.77859778597786	276.83247232472326
10039	27109	27	109	Olmsted County, Minnesota	512240	Sound recording studios	51	1.0	2.0814814814814815	108.14814814814814
10040	27109	27	109	Olmsted County, Minnesota	515120	Television broadcasting	51	2.0	90.12578616352201	5421.433962264151
10041	27109	27	109	Olmsted County, Minnesota	517911	Telecommunications resellers	51	1.0	3.690058479532164	325.39766081871346
10042	27109	27	109	Olmsted County, Minnesota	519120	Libraries and archives	51	1.0	6.949367088607594	245.17721518987338
10043	27109	27	109	Olmsted County, Minnesota	519190	All other information services	51	1.0	3.2468619246861925	145.98744769874477
10044	27109	27	109	Olmsted County, Minnesota	522120	Savings institutions	52	12.8	147.743309352518	7969.59309352518
10045	27109	27	109	Olmsted County, Minnesota	522220	Sales financing	52	1.0	26.29440389294404	2134.2189781021893
10046	27109	27	109	Olmsted County, Minnesota	522291	Consumer lending	52	1.0	19.675675675675674	1016.2364864864862
10047	27109	27	109	Olmsted County, Minnesota	522298	All other nondepository credit intermediation	52	1.4	20.29037800687285	1566.7443298969072
10048	27109	27	109	Olmsted County, Minnesota	522310	Mortgage and nonmortgage loan brokers	52	2.0	14.4910394265233	1133.9283154121865
10049	27109	27	109	Olmsted County, Minnesota	522320	Financial transactions processing, reserve, and clearinghouse activities	52	1.6	31.109278350515467	2468.0618556701033
10050	27109	27	109	Olmsted County, Minnesota	522390	Other activities related to credit intermediation	52	2.0	53.066929133858274	2789.783464566929
10051	27109	27	109	Olmsted County, Minnesota	523140	Commodity contracts brokerage	52	2.0	9.127272727272729	1201.918181818182
10052	27109	27	109	Olmsted County, Minnesota	523991	Trust, fiduciary, and custody activities	52	1.0	5.257894736842105	550.078947368421
10053	27109	27	109	Olmsted County, Minnesota	523999	Miscellaneous financial investment activities	52	1.0	2.541176470588235	296.6666666666667
10054	27109	27	109	Olmsted County, Minnesota	524113	Direct life insurance carriers	52	5.8	332.19885931558935	31031.96825095057
10055	27109	27	109	Olmsted County, Minnesota	524114	Direct health and medical insurance carriers	52	1.4	167.3264150943396	16982.520377358487
10056	27109	27	109	Olmsted County, Minnesota	524130	Reinsurance carriers	52	1.0	3.0512820512820515	618.0512820512821
10057	27109	27	109	Olmsted County, Minnesota	524291	Claims adjusting	52	1.0	3.908883826879271	257.7972665148064
10058	27109	27	109	Olmsted County, Minnesota	524292	Third party administration of insurance and pension funds	52	2.0	123.89208633093524	8847.482014388488
10059	27109	27	109	Olmsted County, Minnesota	524298	All other insurance related activities	52	1.25	14.39745508982036	609.5097305389222
10060	27109	27	109	Olmsted County, Minnesota	532220	Formal wear and costume rental	53	1.8	6.27378640776699	154.8873786407767
10061	27109	27	109	Olmsted County, Minnesota	532230	Video tape and disc rental	53	2.0	8.512987012987011	168.57142857142856
10062	27109	27	109	Olmsted County, Minnesota	532292	Recreational goods rental	53	1.0	2.549738219895288	133.0
10063	27109	27	109	Olmsted County, Minnesota	532299	All other consumer goods rental	53	1.5	10.525337837837837	395.7314189189189
10064	27109	27	109	Olmsted County, Minnesota	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	2.8	30.04088888888889	1759.8186666666666
10065	27109	27	109	Olmsted County, Minnesota	532490	Other commercial and industrial machinery and equipment rental and leasing	53	1.8	16.234434782608698	1014.3954782608696
10066	27109	27	109	Olmsted County, Minnesota	541199	All other legal services	54	1.0	6.083756345177664	501.6091370558376
10067	27109	27	109	Olmsted County, Minnesota	541320	Landscape architectural services	54	2.0	4.330788804071247	274.65139949109414
10068	27109	27	109	Olmsted County, Minnesota	541340	Drafting services	54	1.0	2.9378881987577636	165.17391304347825
10069	27109	27	109	Olmsted County, Minnesota	541370	Surveying and mapping (except geophysical) services	54	1.0	4.69857433808554	277.62729124236256
10070	27109	27	109	Olmsted County, Minnesota	541513	Computer facilities management services	54	1.2	11.588615782664942	805.1130659767141
10071	27109	27	109	Olmsted County, Minnesota	541612	Human resources consulting services	54	1.6666666666666667	12.893258426966295	1253.3052434456931
10072	27109	27	109	Olmsted County, Minnesota	541614	Process, physical distribution, and logistics consulting services	54	2.8	36.16206373292868	1700.7089529590287
10073	27109	27	109	Olmsted County, Minnesota	541618	Other management consulting services	54	1.2	1.3556756756756756	150.6616216216216
10074	27109	27	109	Olmsted County, Minnesota	541620	Environmental consulting services	54	1.2	10.326923076923077	740.475
10075	27109	27	109	Olmsted County, Minnesota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	6.2	735.7196208530806	76847.1958293839
10076	27109	27	109	Olmsted County, Minnesota	541820	Public relations agencies	54	1.8	8.604761904761904	716.3595238095238
10077	27109	27	109	Olmsted County, Minnesota	541830	Media buying agencies	54	1.0	9.362318840579709	622.072463768116
10078	27109	27	109	Olmsted County, Minnesota	541850	Outdoor advertising	54	2.8	30.773913043478252	1819.9304347826085
10079	27109	27	109	Olmsted County, Minnesota	541870	Advertising material distribution services	54	1.0	11.028169014084508	541.7183098591549
10080	27109	27	109	Olmsted County, Minnesota	541910	Marketing research and public opinion polling	54	1.0	11.864353312302839	621.5536277602523
10081	27109	27	109	Olmsted County, Minnesota	541922	Commercial photography	54	1.0	2.007552870090634	91.23867069486404
10082	27109	27	109	Olmsted County, Minnesota	541930	Translation and interpretation services	54	1.0	7.157738095238095	328.3035714285714
10083	27109	27	109	Olmsted County, Minnesota	561210	Facilities support services	56	2.5	21.187335092348285	1157.2955145118733
10084	27109	27	109	Olmsted County, Minnesota	561410	Document preparation services	56	1.25	17.47893258426966	397.254213483146
10085	27109	27	109	Olmsted County, Minnesota	561431	Private mail centers	56	1.0	4.622302158273381	93.20863309352517
10086	27109	27	109	Olmsted County, Minnesota	561439	Other business service centers (including copy shops)	56	1.0	16.41194029850746	721.6865671641791
10087	27109	27	109	Olmsted County, Minnesota	561440	Collection agencies	56	1.8	66.84265593561368	2810.3251509054326
10088	27109	27	109	Olmsted County, Minnesota	561492	Court reporting and stenotype services	56	1.0	4.454819277108434	199.30421686746985
10089	27109	27	109	Olmsted County, Minnesota	561499	All other business support services	56	2.0	17.12421052631579	830.1852631578947
10090	27109	27	109	Olmsted County, Minnesota	561591	Convention and visitors bureaus	56	1.0	5.515306122448979	277.5816326530612
10091	27109	27	109	Olmsted County, Minnesota	561599	All other travel arrangement and reservation services	56	1.2	11.563636363636363	1181.3386363636362
10092	27109	27	109	Olmsted County, Minnesota	561613	Armored car services	56	1.0	43.98461538461538	1302.2307692307693
10093	27109	27	109	Olmsted County, Minnesota	561621	Security systems services (except locksmiths)	56	1.0	14.219512195121952	724.6804878048781
10094	27109	27	109	Olmsted County, Minnesota	561622	Locksmiths	56	2.0	8.939068100358424	370.1362007168459
10095	27109	27	109	Olmsted County, Minnesota	561920	Convention and trade show organizers	56	1.4	13.371209213051822	519.1796545105566
10096	27109	27	109	Olmsted County, Minnesota	562119	Other waste collection	56	1.0	3.616	198.64000000000001
10097	27109	27	109	Olmsted County, Minnesota	562991	Septic tank and related services	56	2.0	8.343675417661098	323.0167064439141
10098	27109	27	109	Olmsted County, Minnesota	611430	Professional and management development training	61	1.4	8.11692789968652	503.77836990595614
10099	27109	27	109	Olmsted County, Minnesota	611513	Apprenticeship training	61	1.0	12.714285714285714	338.47402597402595
10100	27109	27	109	Olmsted County, Minnesota	611519	Other technical and trade schools	61	1.0	11.728155339805825	380.31553398058253
10101	27109	27	109	Olmsted County, Minnesota	611699	All other miscellaneous schools and instruction	61	1.0	9.473684210526317	188.5945945945946
10102	27109	27	109	Olmsted County, Minnesota	611710	Educational support services	61	2.0	26.975609756097562	1126.4658536585366
10103	27109	27	109	Olmsted County, Minnesota	621111	Offices of physicians (except mental health specialists)	62	15.8	404.62622675800367	37252.23187473788
10104	27109	27	109	Olmsted County, Minnesota	621391	Offices of podiatrists	62	1.0	4.2594339622641515	264.4198113207547
10105	27109	27	109	Olmsted County, Minnesota	621410	Family planning centers	62	1.0	8.64041095890411	404.2431506849315
10106	27109	27	109	Olmsted County, Minnesota	621492	Kidney dialysis centers	62	1.0	0.0	0.0
10107	27109	27	109	Olmsted County, Minnesota	621498	All other outpatient care centers	62	3.0	151.93023255813952	11583.462209302324
10108	27109	27	109	Olmsted County, Minnesota	621511	Medical laboratories	62	1.0	20.35909090909091	2221.6181818181817
10109	27109	27	109	Olmsted County, Minnesota	621991	Blood and organ banks	62	1.0	68.85314685314684	2927.6853146853146
10110	27109	27	109	Olmsted County, Minnesota	622110	General medical and surgical hospitals	62	3.2	2592.3246376811594	154379.34840579712
10111	27109	27	109	Olmsted County, Minnesota	623990	Other residential care facilities	62	1.4	22.95581643543223	557.1701173959444
10112	27109	27	109	Olmsted County, Minnesota	624210	Community food services	62	8.8	64.28073196986007	1428.545963401507
10113	27109	27	109	Olmsted County, Minnesota	624229	Other community housing services	62	2.0	28.65589660743134	1042.6849757673667
10114	27109	27	109	Olmsted County, Minnesota	624230	Emergency and other relief services	62	2.0	26.75531914893617	952.1914893617022
10115	27109	27	109	Olmsted County, Minnesota	711120	Dance companies	71	1.0	5.854166666666667	79.78472222222223
10116	27109	27	109	Olmsted County, Minnesota	711211	Sports teams and clubs	71	2.0	100.62585034013607	32754.340136054423
10117	27109	27	109	Olmsted County, Minnesota	711310	Promoters of performing arts, sports, and similar events with facilities	71	1.0	36.945544554455445	616.5321782178219
10118	27109	27	109	Olmsted County, Minnesota	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.0	4.341284403669725	142.28440366972478
10119	27109	27	109	Olmsted County, Minnesota	712110	Museums	71	2.6	40.41719833564494	1168.8135922330098
10120	27109	27	109	Olmsted County, Minnesota	712120	Historical sites	71	1.0	8.417525773195878	217.0154639175258
10121	27109	27	109	Olmsted County, Minnesota	712190	Nature parks and other similar institutions	71	1.0	4.3999999999999995	114.25714285714284
10122	27109	27	109	Olmsted County, Minnesota	713120	Amusement arcades	71	2.2	34.22762430939227	352.8508287292818
10123	27109	27	109	Olmsted County, Minnesota	713290	Other gambling industries	71	1.0	15.832684824902723	463.58365758754866
10124	27109	27	109	Olmsted County, Minnesota	713930	Marinas	71	1.0	3.8361774744027306	192.93515358361776
10125	27109	27	109	Olmsted County, Minnesota	721211	RV (recreational vehicle) parks and campgrounds	72	1.5	2.1666666666666665	75.76904761904763
10126	27109	27	109	Olmsted County, Minnesota	721214	Recreational and vacation camps (except campgrounds)	72	1.0	6.415983606557378	190.40573770491804
10127	27109	27	109	Olmsted County, Minnesota	721310	Rooming and boarding houses	72	1.8	10.551923076923078	185.10576923076925
10128	27109	27	109	Olmsted County, Minnesota	722330	Mobile food services	72	4.4	8.32	236.768
10129	27109	27	109	Olmsted County, Minnesota	811112	Automotive exhaust system repair	81	1.2	1.278688524590164	70.70163934426229
10130	27109	27	109	Olmsted County, Minnesota	811113	Automotive transmission repair	81	1.6	4.816753926701571	172.13403141361258
10131	27109	27	109	Olmsted County, Minnesota	811118	Other automotive mechanical and electrical repair and maintenance	81	1.2	3.70875	136.90124999999998
10132	27109	27	109	Olmsted County, Minnesota	811198	All other automotive repair and maintenance	81	1.8	6.688695652173913	229.04869565217396
10133	27109	27	109	Olmsted County, Minnesota	811211	Consumer electronics repair and maintenance	81	1.5	4.006451612903225	113.60322580645162
10134	27109	27	109	Olmsted County, Minnesota	811212	Computer and office machine repair and maintenance	81	1.6	9.39009900990099	482.71287128712873
10135	27109	27	109	Olmsted County, Minnesota	811219	Other electronic and precision equipment repair and maintenance	81	1.75	19.275964391691392	858.1646884272996
10136	27109	27	109	Olmsted County, Minnesota	811411	Home and garden equipment repair and maintenance	81	1.2	2.5876777251184833	81.62274881516588
10137	27109	27	109	Olmsted County, Minnesota	811412	Appliance repair and maintenance	81	1.0	3.1262886597938144	109.44845360824745
10138	27109	27	109	Olmsted County, Minnesota	811420	Reupholstery and furniture repair	81	2.0	4.810126582278481	142.16708860759493
10139	27109	27	109	Olmsted County, Minnesota	811430	Footwear and leather goods repair	81	1.0	1.358695652173913	45.467391304347835
10140	27109	27	109	Olmsted County, Minnesota	812111	Barber shops	81	2.0	9.085470085470085	236.63247863247864
10141	27109	27	109	Olmsted County, Minnesota	812191	Diet and weight reducing centers	81	1.2	11.50135135135135	190.07027027027024
10142	27109	27	109	Olmsted County, Minnesota	812331	Linen supply	81	1.4	90.54062499999998	2887.8937499999993
10143	27109	27	109	Olmsted County, Minnesota	812930	Parking lots and garages	81	1.0	9.525703200775947	235.92143549951504
10144	27109	27	109	Olmsted County, Minnesota	813219	Other grantmaking and giving services	81	1.0	6.141263940520446	246.34386617100373
10145	27109	27	109	Olmsted County, Minnesota	813319	Other social advocacy organizations	81	2.0	9.69201154956689	365.85755534167464
10146	27111	27	111	Otter Tail County, Minnesota	115112	Soil preparation, planting, and cultivating	11	2.0	7.498901098901099	500.3076923076923
10147	27111	27	111	Otter Tail County, Minnesota	115113	Crop harvesting, primarily by machine	11	1.0	5.247619047619048	280.99047619047616
10148	27111	27	111	Otter Tail County, Minnesota	115114	Postharvest crop activities (except cotton ginning)	11	1.0	10.759689922480622	424.1937984496124
10149	27111	27	111	Otter Tail County, Minnesota	115116	Farm management services	11	1.2	7.574999999999998	251.23125
10150	27111	27	111	Otter Tail County, Minnesota	115210	Support activities for animal production	11	1.0	3.947189097103918	107.27427597955706
10151	27111	27	111	Otter Tail County, Minnesota	115310	Support activities for forestry	11	1.0	3.0232558139534884	94.06976744186046
10152	27111	27	111	Otter Tail County, Minnesota	212321	Construction sand and gravel mining	21	2.6	19.0584126984127	1799.9180952380952
10153	27111	27	111	Otter Tail County, Minnesota	213112	Support activities for oil and gas operations	21	1.0	1.7500000000000002	180.56250000000003
10154	27111	27	111	Otter Tail County, Minnesota	221112	Fossil fuel electric power generation	22	2.0	37.48066298342541	4071.116022099447
10155	27111	27	111	Otter Tail County, Minnesota	236210	Industrial building construction	23	1.6	10.05273311897106	634.3099678456591
10156	27111	27	111	Otter Tail County, Minnesota	238150	Glass and glazing contractors	23	1.0	9.881136950904391	589.2739018087856
10157	27111	27	111	Otter Tail County, Minnesota	238160	Roofing contractors	23	1.75	11.56253669994128	696.9418672930123
10158	27111	27	111	Otter Tail County, Minnesota	238290	Other building equipment contractors	23	1.2	25.126869806094177	1810.7285318559555
10159	27111	27	111	Otter Tail County, Minnesota	311111	Dog and cat food manufacturing	31	1.0	24.200000000000003	1397.68
10160	27111	27	111	Otter Tail County, Minnesota	311119	Other animal food manufacturing	31	1.4	28.803342618384402	1723.5793871866297
10161	27111	27	111	Otter Tail County, Minnesota	311340	Nonchocolate confectionery manufacturing	31	2.2	205.33333333333334	10472.692592592593
10162	27111	27	111	Otter Tail County, Minnesota	311412	Frozen specialty food manufacturing	31	1.0	79.05263157894736	2626.644736842105
10163	27111	27	111	Otter Tail County, Minnesota	311511	Fluid milk manufacturing	31	1.0	49.94488188976378	2863.6771653543306
10164	27111	27	111	Otter Tail County, Minnesota	311513	Cheese manufacturing	31	1.0	37.61682242990655	2024.3925233644861
10165	27111	27	111	Otter Tail County, Minnesota	311612	Meat processed from carcasses	31	1.75	135.9845890410959	5737.806506849315
10166	27111	27	111	Otter Tail County, Minnesota	311615	Poultry processing	31	1.0	329.1573033707865	12331.76404494382
10167	27111	27	111	Otter Tail County, Minnesota	311811	Retail bakeries	31	1.0	12.058614564831263	192.24511545293075
10168	27111	27	111	Otter Tail County, Minnesota	311812	Commercial bakeries	31	1.0	54.77625570776256	1845.0000000000002
10169	27111	27	111	Otter Tail County, Minnesota	311919	Other snack food manufacturing	31	1.0	185.48936170212764	7311.6382978723395
10170	27111	27	111	Otter Tail County, Minnesota	311999	All other miscellaneous food manufacturing	31	1.0	55.92045454545455	2515.9886363636365
10171	27111	27	111	Otter Tail County, Minnesota	312120	Breweries	31	1.0	10.970588235294118	448.71428571428567
10172	27111	27	111	Otter Tail County, Minnesota	313310	Textile and fabric finishing mills	31	1.0	2.658536585365854	186.7317073170732
10173	27111	27	111	Otter Tail County, Minnesota	314120	Curtain and linen mills	31	1.0	19.583892617449667	539.3288590604027
10174	27111	27	111	Otter Tail County, Minnesota	314910	Textile bag and canvas mills	31	1.0	7.919463087248322	209.69127516778525
10175	27111	27	111	Otter Tail County, Minnesota	314999	All other miscellaneous textile product mills	31	2.0	22.459302325581394	698.8546511627907
10176	27111	27	111	Otter Tail County, Minnesota	315210	Cut and sew apparel contractors	31	1.0	3.672268907563025	113.8235294117647
10177	27111	27	111	Otter Tail County, Minnesota	321211	Hardwood veneer and plywood manufacturing	32	1.0	36.3	1397.25
10178	27111	27	111	Otter Tail County, Minnesota	321212	Softwood veneer and plywood manufacturing	32	1.0	0.0	0.0
10179	27111	27	111	Otter Tail County, Minnesota	321920	Wood container and pallet manufacturing	32	1.0	17.165165165165167	559.4894894894895
10180	27111	27	111	Otter Tail County, Minnesota	321991	Manufactured home (mobile home) manufacturing	32	1.0	37.19444444444445	1646.3055555555557
10181	27111	27	111	Otter Tail County, Minnesota	321992	Prefabricated wood building manufacturing	32	1.0	18.94736842105263	1001.9999999999999
10182	27111	27	111	Otter Tail County, Minnesota	321999	All other miscellaneous wood product manufacturing	32	1.0	10.727554179566564	459.6315789473685
10183	27111	27	111	Otter Tail County, Minnesota	322299	All other converted paper product manufacturing	32	1.0	32.07142857142857	1425.8214285714287
10184	27111	27	111	Otter Tail County, Minnesota	323113	Commercial screen printing	32	1.2	24.81855670103093	913.5010309278351
10185	27111	27	111	Otter Tail County, Minnesota	323120	Support activities for printing	32	1.2	30.744966442953018	1689.6402684563757
10186	27111	27	111	Otter Tail County, Minnesota	325193	Ethyl alcohol manufacturing	32	1.0	37.33644859813084	2232.514018691589
10187	27111	27	111	Otter Tail County, Minnesota	326199	All other plastics product manufacturing	32	2.0	100.72344900105152	5054.820189274448
10188	27111	27	111	Otter Tail County, Minnesota	327320	Ready-mix concrete manufacturing	32	3.8	35.2898773006135	2455.342024539877
10189	27111	27	111	Otter Tail County, Minnesota	327331	Concrete block and brick manufacturing	32	1.0	19.98989898989899	1041.5252525252527
10190	27111	27	111	Otter Tail County, Minnesota	327991	Cut stone and stone product manufacturing	32	1.0	47.15702479338843	2438.4876033057853
10191	27111	27	111	Otter Tail County, Minnesota	331222	Steel wire drawing	33	1.0	6.2	312.06666666666666
10192	27111	27	111	Otter Tail County, Minnesota	332216	Saw blade and handtool manufacturing	33	1.0	42.80281690140845	2879.1830985915494
10193	27111	27	111	Otter Tail County, Minnesota	332312	Fabricated structural metal manufacturing	33	1.0	16.45808383233533	898.3592814371258
10194	27111	27	111	Otter Tail County, Minnesota	332322	Sheet metal work manufacturing	33	1.0	30.974358974358974	1700.2960372960374
10195	27111	27	111	Otter Tail County, Minnesota	332323	Ornamental and architectural metal work manufacturing	33	2.4	34.737349397590364	1912.1542168674698
10196	27111	27	111	Otter Tail County, Minnesota	332813	Electroplating, plating, polishing, anodizing, and coloring	33	1.0	25.895765472312704	1082.7231270358307
10197	27111	27	111	Otter Tail County, Minnesota	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0	18.11691884456671	851.1182943603851
10198	27111	27	111	Otter Tail County, Minnesota	333120	Construction machinery manufacturing	33	1.0	76.68072289156626	4303.710843373494
10199	27111	27	111	Otter Tail County, Minnesota	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	2.2083333333333335	122.25
10200	27111	27	111	Otter Tail County, Minnesota	333241	Food product machinery manufacturing	33	1.0	51.89516129032258	3847.8870967741937
10201	27111	27	111	Otter Tail County, Minnesota	333249	Other industrial machinery manufacturing	33	1.2	25.120295202952025	1572.0398523985239
10202	27111	27	111	Otter Tail County, Minnesota	333511	Industrial mold manufacturing	33	1.0	17.26536312849162	1017.086592178771
10203	27111	27	111	Otter Tail County, Minnesota	333519	Rolling mill and other metalworking machinery manufacturing	33	1.0	3.1914893617021276	112.12765957446808
10204	27111	27	111	Otter Tail County, Minnesota	333923	Overhead traveling crane, hoist, and monorail system manufacturing	33	1.0	17.259259259259263	951.641975308642
10205	27111	27	111	Otter Tail County, Minnesota	333992	Welding and soldering equipment manufacturing	33	1.0	17.225	889.275
10206	27111	27	111	Otter Tail County, Minnesota	333993	Packaging machinery manufacturing	33	1.0	70.2948717948718	4210.083333333334
10207	27111	27	111	Otter Tail County, Minnesota	333999	All other miscellaneous general purpose machinery manufacturing	33	1.0	57.264026402640255	3847.9570957095707
10208	27111	27	111	Otter Tail County, Minnesota	334412	Bare printed circuit board manufacturing	33	1.0	57.260000000000005	2737.25
10209	27111	27	111	Otter Tail County, Minnesota	334418	Printed circuit assembly (electronic assembly) manufacturing	33	1.0	86.1447963800905	4708.529411764705
10210	27111	27	111	Otter Tail County, Minnesota	334511	Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing	33	1.0	266.4528301886793	19803.867924528302
10211	27111	27	111	Otter Tail County, Minnesota	334516	Analytical laboratory instrument manufacturing	33	1.0	114.88607594936707	9283.151898734175
10212	27111	27	111	Otter Tail County, Minnesota	335314	Relay and industrial control manufacturing	33	1.2	54.50958904109589	3621.493150684931
10213	27111	27	111	Otter Tail County, Minnesota	335931	Current-carrying wiring device manufacturing	33	1.0	52.59649122807017	2887.9298245614036
10214	27111	27	111	Otter Tail County, Minnesota	336214	Travel trailer and camper manufacturing	33	1.0	15.405405405405403	564.9324324324324
10215	27111	27	111	Otter Tail County, Minnesota	336310	Motor vehicle gasoline engine and engine parts manufacturing	33	1.0	3.651685393258427	183.7865168539326
10216	27111	27	111	Otter Tail County, Minnesota	336320	Motor vehicle electrical and electronic equipment manufacturing	33	1.0	33.71739130434783	1572.1739130434785
10217	27111	27	111	Otter Tail County, Minnesota	336390	Other motor vehicle parts manufacturing	33	1.0	21.405940594059405	1139.3267326732675
10218	27111	27	111	Otter Tail County, Minnesota	336413	Other aircraft parts and auxiliary equipment manufacturing	33	1.0	23.034090909090907	1294.9204545454545
10219	27111	27	111	Otter Tail County, Minnesota	336612	Boat building	33	1.4	153.69152542372882	5813.630508474575
10220	27111	27	111	Otter Tail County, Minnesota	337122	Nonupholstered wood household furniture manufacturing	33	1.0	4.478260869565218	137.07246376811594
10221	27111	27	111	Otter Tail County, Minnesota	337125	Household furniture (except wood and metal) manufacturing	33	1.0	0.0	0.0
10222	27111	27	111	Otter Tail County, Minnesota	339114	Dental equipment and supplies manufacturing	33	1.0	8.17910447761194	287.46268656716416
10223	27111	27	111	Otter Tail County, Minnesota	339116	Dental laboratories	33	1.0	9.384751773049645	403.4237588652482
10224	27111	27	111	Otter Tail County, Minnesota	339950	Sign manufacturing	33	3.4	55.2013093289689	2833.3184942716857
10225	27111	27	111	Otter Tail County, Minnesota	423110	Automobile and other motor vehicle merchant wholesalers	42	1.8	50.469337442218794	4355.894607087827
10226	27111	27	111	Otter Tail County, Minnesota	423130	Tire and tube merchant wholesalers	42	1.0	10.381909547738694	753.9698492462312
10227	27111	27	111	Otter Tail County, Minnesota	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	21.4888558692422	1433.8202080237743
10228	27111	27	111	Otter Tail County, Minnesota	423420	Office equipment merchant wholesalers	42	1.0	16.008484848484848	979.8024242424242
10229	27111	27	111	Otter Tail County, Minnesota	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	1.0	23.066330814441642	2335.6876574307307
10230	27111	27	111	Otter Tail County, Minnesota	423510	Metal service centers and other metal merchant wholesalers	42	2.4	47.80813953488372	2759.522093023256
10231	27111	27	111	Otter Tail County, Minnesota	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	16.280672268907562	1221.9915966386554
10232	27111	27	111	Otter Tail County, Minnesota	423690	Other electronic parts and equipment merchant wholesalers	42	1.0	30.148148148148145	2212.5870370370367
10233	27111	27	111	Otter Tail County, Minnesota	423710	Hardware merchant wholesalers	42	1.0	15.714748784440843	883.3517017828201
10234	27111	27	111	Otter Tail County, Minnesota	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	1.0	15.518072289156626	1185.168674698795
10235	27111	27	111	Otter Tail County, Minnesota	423740	Refrigeration equipment and supplies merchant wholesalers	42	1.0	11.684931506849313	606.5479452054794
10236	27111	27	111	Otter Tail County, Minnesota	423830	Industrial machinery and equipment merchant wholesalers	42	1.8	26.102660753880265	1818.8421286031041
10237	27111	27	111	Otter Tail County, Minnesota	423930	Recyclable material merchant wholesalers	42	1.4	15.015450643776822	674.5816881258941
10238	27111	27	111	Otter Tail County, Minnesota	423990	Other miscellaneous durable goods merchant wholesalers	42	1.2	8.048893166506256	458.13666987487966
10239	27111	27	111	Otter Tail County, Minnesota	424120	Stationery and office supplies merchant wholesalers	42	1.0	18.206070287539937	964.9297124600638
10240	27111	27	111	Otter Tail County, Minnesota	424430	Dairy product (except dried or canned) merchant wholesalers	42	1.0	15.233716475095784	1103.911877394636
10241	27111	27	111	Otter Tail County, Minnesota	424450	Confectionery merchant wholesalers	42	1.0	13.793296089385477	858.5614525139665
10242	27111	27	111	Otter Tail County, Minnesota	424520	Livestock merchant wholesalers	42	1.0	7.79503105590062	409.9813664596273
10243	27111	27	111	Otter Tail County, Minnesota	424690	Other chemical and allied products merchant wholesalers	42	1.0	14.554491017964072	1126.053892215569
