,relevant_naics,industry_detail
3450,62151,Medical and Diagnostic Laboratories
3451,621511,Medical Laboratories
3452,621512,Diagnostic Imaging Centers
3453,6216,Home Health Care Services
3454,62161,Home Health Care Services
3455,621610,Home Health Care Services
3456,6219,Other Ambulatory Health Care Services
3457,62191,Ambulance Services
3458,621910,Ambulance Services
3459,62199,All Other Ambulatory Health Care Services
3460,621991,Blood and Organ Banks
3461,621999,All Other Miscellaneous Ambulatory Health Care Services
3462,622,Hospitals
3463,6221,General Medical and Surgical Hospitals
3464,62211,General Medical and Surgical Hospitals
3465,622110,General Medical and Surgical Hospitals
3466,6222,Psychiatric and Substance Abuse Hospitals
3467,62221,Psychiatric and Substance Abuse Hospitals
3468,622210,Psychiatric and Substance Abuse Hospitals
3469,6223,Specialty (except Psychiatric and Substance Abuse) Hospitals
3470,62231,Specialty (except Psychiatric and Substance Abuse) Hospitals
3471,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals
3472,623,Nursing and Residential Care Facilities
3474,6231,Nursing Care Facilities (Skilled Nursing Facilities)
3475,62311,Nursing Care Facilities (Skilled Nursing Facilities)
3476,623110,Nursing Care Facilities (Skilled Nursing Facilities)
3477,6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities"
3478,62321,Residential Intellectual and Developmental Disability Facilities
3479,623210,Residential Intellectual and Developmental Disability Facilities
3480,62322,Residential Mental Health and Substance Abuse Facilities
3481,623220,Residential Mental Health and Substance Abuse Facilities
3482,6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
3483,62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
3484,623311,Continuing Care Retirement Communities
3485,623312,Assisted Living Facilities for the Elderly
3486,6239,Other Residential Care Facilities
3487,62399,Other Residential Care Facilities
3488,623990,Other Residential Care Facilities
3489,624,Social Assistance
3492,6241,Individual and Family Services
3493,62411,Child and Youth Services
3494,624110,Child and Youth Services
3495,62412,Services for the Elderly and Persons with Disabilities
3496,624120,Services for the Elderly and Persons with Disabilities
3497,62419,Other Individual and Family Services
3498,624190,Other Individual and Family Services
3499,6242,"Community Food and Housing, and Emergency and Other Relief Services"
3500,62421,Community Food Services
3501,624210,Community Food Services
3502,62422,Community Housing Services
3503,624221,Temporary Shelters
3504,624229,Other Community Housing Services
3505,62423,Emergency and Other Relief Services
3506,624230,Emergency and Other Relief Services
3507,6243,Vocational Rehabilitation Services
3508,62431,Vocational Rehabilitation Services
3509,624310,Vocational Rehabilitation Services
3510,6244,Child Day Care Services
3511,62441,Child Day Care Services
3512,624410,Child Day Care Services
3513,71,"Arts, Entertainment, and Recreation"
3521,711,"Performing Arts, Spectator Sports, and Related Industries"
3525,7111,Performing Arts Companies
3526,71111,Theater Companies and Dinner Theaters
3527,711110,Theater Companies and Dinner Theaters
3528,71112,Dance Companies
3529,711120,Dance Companies
3530,71113,Musical Groups and Artists
3531,711130,Musical Groups and Artists
3532,71119,Other Performing Arts Companies
3533,711190,Other Performing Arts Companies
3534,7112,Spectator Sports
3535,71121,Spectator Sports
3536,711211,Sports Teams and Clubs
3537,711212,Racetracks
3538,711219,Other Spectator Sports
3539,7113,"Promoters of Performing Arts, Sports, and Similar Events"
3540,71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
3541,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
3542,71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
3543,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
3544,7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3545,71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3546,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3547,7115,"Independent Artists, Writers, and Performers"
3548,71151,"Independent Artists, Writers, and Performers"
3549,711510,"Independent Artists, Writers, and Performers"
3550,712,"Museums, Historical Sites, and Similar Institutions"
3551,7121,"Museums, Historical Sites, and Similar Institutions"
3552,71211,Museums
3553,712110,Museums
3554,71212,Historical Sites
3555,712120,Historical Sites
3556,71213,Zoos and Botanical Gardens
3557,712130,Zoos and Botanical Gardens
3558,71219,Nature Parks and Other Similar Institutions
3559,712190,Nature Parks and Other Similar Institutions
3560,713,"Amusement, Gambling, and Recreation Industries"
3563,7131,Amusement Parks and Arcades
3564,71311,Amusement and Theme Parks
3565,713110,Amusement and Theme Parks
3566,71312,Amusement Arcades
3567,713120,Amusement Arcades
3568,7132,Gambling Industries
3569,71321,Casinos (except Casino Hotels)
3570,713210,Casinos (except Casino Hotels)
3571,71329,Other Gambling Industries
3572,713290,Other Gambling Industries
3573,7139,Other Amusement and Recreation Industries
3574,71391,Golf Courses and Country Clubs
3575,713910,Golf Courses and Country Clubs
3576,71392,Skiing Facilities
3577,713920,Skiing Facilities
3578,71393,Marinas
3579,713930,Marinas
3580,71394,Fitness and Recreational Sports Centers
3581,713940,Fitness and Recreational Sports Centers
3582,71395,Bowling Centers
3583,713950,Bowling Centers
3584,71399,All Other Amusement and Recreation Industries
3585,713990,All Other Amusement and Recreation Industries
3586,72,Accommodation and Food Services
3590,721,Accommodation
3591,7211,Traveler Accommodation
3592,72111,Hotels (except Casino Hotels) and Motels
3593,721110,Hotels (except Casino Hotels) and Motels
3594,72112,Casino Hotels
3595,721120,Casino Hotels
3596,72119,Other Traveler Accommodation
3597,721191,Bed-and-Breakfast Inns
3598,721199,All Other Traveler Accommodation
3599,7212,RV (Recreational Vehicle) Parks and Recreational Camps
3600,72121,RV (Recreational Vehicle) Parks and Recreational Camps
3601,721211,RV (Recreational Vehicle) Parks and Campgrounds
3602,721214,Recreational and Vacation Camps (except Campgrounds)
3603,7213,Rooming and Boarding Houses
3604,72131,Rooming and Boarding Houses
3605,721310,Rooming and Boarding Houses
3606,722,Food Services and Drinking Places
3609,7223,Special Food Services
3610,72231,Food Service Contractors
3611,722310,Food Service Contractors
3612,72232,Caterers
3613,722320,Caterers
3614,72233,Mobile Food Services
3615,722330,Mobile Food Services
3616,7224,Drinking Places (Alcoholic Beverages)
3617,72241,Drinking Places (Alcoholic Beverages)
3618,722410,Drinking Places (Alcoholic Beverages)
3619,7225,Restaurants and Other Eating Places
3621,72251,Restaurants and Other Eating Places
3623,722511,Full-Service Restaurants
3624,722513,Limited-Service Restaurants
3625,722514,"Cafeterias, Grill Buffets, and Buffets"
3626,722515,Snack and Nonalcoholic Beverage Bars
3627,81,Other Services (except Public Administration)
3639,811,Repair and Maintenance
3643,8111,Automotive Repair and Maintenance
3644,81111,Automotive Mechanical and Electrical Repair and Maintenance
3645,811111,General Automotive Repair
3646,811112,Automotive Exhaust System Repair
3647,811113,Automotive Transmission Repair
3648,811118,Other Automotive Mechanical and Electrical Repair and Maintenance
3649,81112,"Automotive Body, Paint, Interior, and Glass Repair"
3650,811121,"Automotive Body, Paint, and Interior Repair and Maintenance"
3651,811122,Automotive Glass Replacement Shops
3652,81119,Other Automotive Repair and Maintenance
3653,811191,Automotive Oil Change and Lubrication Shops
3654,811192,Car Washes
3655,811198,All Other Automotive Repair and Maintenance
3656,8112,Electronic and Precision Equipment Repair and Maintenance
3657,81121,Electronic and Precision Equipment Repair and Maintenance
3658,811211,Consumer Electronics Repair and Maintenance
3659,811212,Computer and Office Machine Repair and Maintenance
3660,811213,Communication Equipment Repair and Maintenance
3661,811219,Other Electronic and Precision Equipment Repair and Maintenance
3662,8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3663,81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3664,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3665,8114,Personal and Household Goods Repair and Maintenance
3666,81141,Home and Garden Equipment and Appliance Repair and Maintenance
3667,811411,Home and Garden Equipment Repair and Maintenance
3668,811412,Appliance Repair and Maintenance
3669,81142,Reupholstery and Furniture Repair
3670,811420,Reupholstery and Furniture Repair
3671,81143,Footwear and Leather Goods Repair
3672,811430,Footwear and Leather Goods Repair
3673,81149,Other Personal and Household Goods Repair and Maintenance
3674,811490,Other Personal and Household Goods Repair and Maintenance
3675,812,Personal and Laundry Services
3679,8121,Personal Care Services 
3680,81211,"Hair, Nail, and Skin Care Services "
3681,812111,Barber Shops
3682,812112,Beauty Salons
3683,812113,Nail Salons
3684,81219,Other Personal Care Services 
3685,812191,Diet and Weight Reducing Centers
3686,812199,Other Personal Care Services
3687,8122,Death Care Services 
3688,81221,Funeral Homes and Funeral Services 
3689,812210,Funeral Homes and Funeral Services
3690,81222,Cemeteries and Crematories 
3691,812220,Cemeteries and Crematories
3692,8123,Drycleaning and Laundry Services 
3693,81231,Coin-Operated Laundries and Drycleaners 
3694,812310,Coin-Operated Laundries and Drycleaners
3695,81232,Drycleaning and Laundry Services (except Coin-Operated) 
3696,812320,Drycleaning and Laundry Services (except Coin-Operated)
3697,81233,Linen and Uniform Supply 
3698,812331,Linen Supply
3699,812332,Industrial Launderers
3700,8129,Other Personal Services 
3701,81291,Pet Care (except Veterinary) Services 
3702,812910,Pet Care (except Veterinary) Services
3703,81292,Photofinishing 
3704,812921,Photofinishing Laboratories (except One-Hour)
3705,812922,One-Hour Photofinishing
3706,81293,Parking Lots and Garages 
3707,812930,Parking Lots and Garages
3708,81299,All Other Personal Services 
3709,812990,All Other Personal Services
3710,813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations"
3713,8131,Religious Organizations 
3714,81311,Religious Organizations 
3715,813110,Religious Organizations
3716,8132,Grantmaking and Giving Services 
3717,81321,Grantmaking and Giving Services 
3718,813211,Grantmaking Foundations
3719,813212,Voluntary Health Organizations
3720,813219,Other Grantmaking and Giving Services
3721,8133,Social Advocacy Organizations 
3722,81331,Social Advocacy Organizations 
3723,813311,Human Rights Organizations
3724,813312,"Environment, Conservation and Wildlife Organizations"
3725,813319,Other Social Advocacy Organizations
3726,8134,Civic and Social Organizations 
3727,81341,Civic and Social Organizations 
3728,813410,Civic and Social Organizations
3729,8139,"Business, Professional, Labor, Political, and Similar Organizations "
3730,81391,Business Associations 
3731,813910,Business Associations
3732,81392,Professional Organizations 
3733,813920,Professional Organizations
3734,81393,Labor Unions and Similar Labor Organizations 
3735,813930,Labor Unions and Similar Labor Organizations
3736,81394,Political Organizations 
3737,813940,Political Organizations
3738,81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
3739,813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
3740,814,Private Households
3741,8141,Private Households
3742,81411,Private Households
3743,814110,Private Households
3744,92,Public Administration
3749,921,"Executive, Legislative, and Other General Government Support "
3751,9211,"Executive, Legislative, and Other General Government Support "
3753,92111,Executive Offices 
3755,92112,Legislative Bodies 
3757,92113,Public Finance Activities 
3759,92114,"Executive and Legislative Offices, Combined "
3761,92115,American Indian and Alaska Native Tribal Governments 
3762,92119,Other General Government Support 
3764,921110,Executive Offices 
3766,921120,Legislative Bodies 
3768,921130,Public Finance Activities 
3770,921140,"Executive and Legislative Offices, Combined "
3772,921150,American Indian and Alaska Native Tribal Governments 
3773,921190,Other General Government Support 
3775,922,"Justice, Public Order, and Safety Activities "
3777,923,Administration of Human Resource Programs 
3779,924,Administration of Environmental Quality Programs 
3781,925,"Administration of Housing Programs, Urban Planning, and Community Development "
3783,9221,"Justice, Public Order, and Safety Activities "
3787,9231,Administration of Human Resource Programs 
3789,9241,Administration of Environmental Quality Programs 
3791,9251,"Administration of Housing Programs, Urban Planning, and Community Development "
3793,92211,Courts 
3795,92212,Police Protection 
3799,92213,Legal Counsel and Prosecution 
3801,92214,Correctional Institutions 
3805,92215,Parole Offices and Probation Offices 
3807,92216,Fire Protection 
3809,92219,"Other Justice, Public Order, and Safety Activities "
3811,92311,Administration of Education Programs 
3813,92312,Administration of Public Health Programs 
3815,92313,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
3817,92314,Administration of Veterans' Affairs 
3819,92411,Administration of Air and Water Resource and Solid Waste Management Programs 
3821,92412,Administration of Conservation Programs 
3823,92511,Administration of Housing Programs 
3825,92512,Administration of Urban Planning and Community and Rural Development 
3827,922110,Courts 
3829,922120,Police Protection 
3831,922130,Legal Counsel and Prosecution 
3833,922140,Correctional Institutions 
3835,922150,Parole Offices and Probation Offices 
3837,922160,Fire Protection 
3839,922190,"Other Justice, Public Order, and Safety Activities "
3841,923110,Administration of Education Programs 
3843,923120,Administration of Public Health Programs 
3845,923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
3847,923140,Administration of Veterans' Affairs 
3849,924110,Administration of Air and Water Resource and Solid Waste Management Programs 
3851,924120,Administration of Conservation Programs 
3853,925110,Administration of Housing Programs 
3855,925120,Administration of Urban Planning and Community and Rural Development 
3857,926,Administration of Economic Programs 
3859,9261,Administration of Economic Programs 
3861,92611,Administration of General Economic Programs 
3863,926110,Administration of General Economic Programs 
3865,92612,Regulation and Administration of Transportation Programs 
3866,926120,Regulation and Administration of Transportation Programs 
3867,92613,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
3869,926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
3871,92614,Regulation of Agricultural Marketing and Commodities 
3873,92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors "
3875,926140,Regulation of Agricultural Marketing and Commodities 
3877,926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors "
3879,927,Space Research and Technology 
3880,9271,Space Research and Technology 
3881,92711,Space Research and Technology 
3882,927110,Space Research and Technology 
3883,928,National Security and International Affairs 
3885,9281,National Security and International Affairs 
3887,92811,National Security 
3888,928110,National Security 
3889,92812,International Affairs 
3890,928120,International Affairs 
3891,99,"Industries not classified	"
