,relevant_naics,industry_detail
3196,54184.0,Media Representatives
3197,541840.0,Media Representatives
3198,54185.0,Outdoor Advertising
3199,541850.0,Outdoor Advertising
3200,54186.0,Direct Mail Advertising
3201,541860.0,Direct Mail Advertising
3202,54187.0,Advertising Material Distribution Services
3203,541870.0,Advertising Material Distribution Services
3204,54189.0,Other Services Related to Advertising
3205,541890.0,Other Services Related to Advertising
3206,5419.0,"Other Professional, Scientific, and Technical Services"
3209,54191.0,Marketing Research and Public Opinion Polling
3210,541910.0,Marketing Research and Public Opinion Polling
3211,54192.0,Photographic Services
3212,541921.0,"Photography Studios, Portrait"
3213,541922.0,Commercial Photography
3214,54193.0,Translation and Interpretation Services
3215,541930.0,Translation and Interpretation Services
3216,54194.0,Veterinary Services
3217,541940.0,Veterinary Services
3218,54199.0,"All Other Professional, Scientific, and Technical Services"
3219,541990.0,"All Other Professional, Scientific, and Technical Services"
3220,55.0,Management of Companies and Enterprises
3221,551.0,Management of Companies and Enterprises
3222,5511.0,Management of Companies and Enterprises
3223,55111.0,Management of Companies and Enterprises
3224,551111.0,Offices of Bank Holding Companies
3225,551112.0,Offices of Other Holding Companies
3226,551114.0,"Corporate, Subsidiary, and Regional Managing Offices"
3227,56.0,Administrative and Support and Waste Management and Remediation Services
3243,561.0,Administrative and Support Services
3251,5611.0,Office Administrative Services
3252,56111.0,Office Administrative Services
3253,561110.0,Office Administrative Services
3254,5612.0,Facilities Support Services
3255,56121.0,Facilities Support Services
3256,561210.0,Facilities Support Services
3257,5613.0,Employment Services
3258,56131.0,Employment Placement Agencies and Executive Search Services
3259,561311.0,Employment Placement Agencies
3260,561312.0,Executive Search Services
3261,56132.0,Temporary Help Services
3262,561320.0,Temporary Help Services
3263,56133.0,Professional Employer Organizations
3264,561330.0,Professional Employer Organizations
3265,5614.0,Business Support Services
3266,56141.0,Document Preparation Services
3267,561410.0,Document Preparation Services
3268,56142.0,Telephone Call Centers
3269,561421.0,Telephone Answering Services
3270,561422.0,Telemarketing Bureaus and Other Contact Centers
3271,56143.0,Business Service Centers
3272,561431.0,Private Mail Centers
3273,561439.0,Other Business Service Centers (including Copy Shops)
3274,56144.0,Collection Agencies
3275,561440.0,Collection Agencies
3276,56145.0,Credit Bureaus
3277,561450.0,Credit Bureaus
3278,56149.0,Other Business Support Services
3279,561491.0,Repossession Services
3280,561492.0,Court Reporting and Stenotype Services
3281,561499.0,All Other Business Support Services
3282,5615.0,Travel Arrangement and Reservation Services
3283,56151.0,Travel Agencies
3284,561510.0,Travel Agencies
3285,56152.0,Tour Operators
3286,561520.0,Tour Operators
3287,56159.0,Other Travel Arrangement and Reservation Services
3288,561591.0,Convention and Visitors Bureaus
3289,561599.0,All Other Travel Arrangement and Reservation Services
3290,5616.0,Investigation and Security Services
3291,56161.0,"Investigation, Guard, and Armored Car Services"
3292,561611.0,Investigation Services
3293,561612.0,Security Guards and Patrol Services
3294,561613.0,Armored Car Services
3295,56162.0,Security Systems Services
3296,561621.0,Security Systems Services (except Locksmiths)
3297,561622.0,Locksmiths
3298,5617.0,Services to Buildings and Dwellings
3299,56171.0,Exterminating and Pest Control Services
3300,561710.0,Exterminating and Pest Control Services
3301,56172.0,Janitorial Services
3302,561720.0,Janitorial Services
3303,56173.0,Landscaping Services
3304,561730.0,Landscaping Services
3305,56174.0,Carpet and Upholstery Cleaning Services
3306,561740.0,Carpet and Upholstery Cleaning Services
3307,56179.0,Other Services to Buildings and Dwellings
3308,561790.0,Other Services to Buildings and Dwellings
3309,5619.0,Other Support Services
3310,56191.0,Packaging and Labeling Services
3311,561910.0,Packaging and Labeling Services
3312,56192.0,Convention and Trade Show Organizers
3313,561920.0,Convention and Trade Show Organizers
3314,56199.0,All Other Support Services
3315,561990.0,All Other Support Services
3316,562.0,Waste Management and Remediation Services
3324,5621.0,Waste Collection 
3327,56211.0,Waste Collection 
3330,562111.0,Solid Waste Collection
3331,562112.0,Hazardous Waste Collection
3332,562119.0,Other Waste Collection
3333,5622.0,Waste Treatment and Disposal 
3338,56221.0,Waste Treatment and Disposal 
3343,562211.0,Hazardous Waste Treatment and Disposal
3344,562212.0,Solid Waste Landfill
3346,562213.0,Solid Waste Combustors and Incinerators
3347,562219.0,Other Nonhazardous Waste Treatment and Disposal
3348,5629.0,Remediation and Other Waste Management Services 
3351,56291.0,Remediation Services 
3352,562910.0,Remediation Services
3353,56292.0,Materials Recovery Facilities 
3354,562920.0,Materials Recovery Facilities
3355,56299.0,All Other Waste Management Services 
3356,562991.0,Septic Tank and Related Services
3357,562998.0,All Other Miscellaneous Waste Management Services
3358,61.0,Educational Services
3361,611.0,Educational Services
3364,6111.0,Elementary and Secondary Schools
3365,61111.0,Elementary and Secondary Schools 
3366,611110.0,Elementary and Secondary Schools
3367,6112.0,Junior Colleges
3368,61121.0,Junior Colleges
3369,611210.0,Junior Colleges
3370,6113.0,"Colleges, Universities, and Professional Schools"
3371,61131.0,"Colleges, Universities, and Professional Schools"
3372,611310.0,"Colleges, Universities, and Professional Schools"
3373,6114.0,Business Schools and Computer and Management Training
3374,61141.0,Business and Secretarial Schools
3375,611410.0,Business and Secretarial Schools
3376,61142.0,Computer Training
3377,611420.0,Computer Training
3378,61143.0,Professional and Management Development Training
3379,611430.0,Professional and Management Development Training
3380,6115.0,Technical and Trade Schools 
3381,61151.0,Technical and Trade Schools
3382,611511.0,Cosmetology and Barber Schools
3383,611512.0,Flight Training
3384,611513.0,Apprenticeship Training
3385,611519.0,Other Technical and Trade Schools
3386,6116.0,Other Schools and Instruction
3387,61161.0,Fine Arts Schools
3388,611610.0,Fine Arts Schools
3389,61162.0,Sports and Recreation Instruction
3390,611620.0,Sports and Recreation Instruction
3391,61163.0,Language Schools
3392,611630.0,Language Schools
3393,61169.0,All Other Schools and Instruction
3394,611691.0,Exam Preparation and Tutoring
3395,611692.0,Automobile Driving Schools
3396,611699.0,All Other Miscellaneous Schools and Instruction
3397,6117.0,Educational Support Services
3398,61171.0,Educational Support Services
3399,611710.0,Educational Support Services
3400,62.0,Health Care and Social Assistance
3413,621.0,Ambulatory Health Care Services
3420,6211.0,Offices of Physicians
3421,62111.0,Offices of Physicians
3422,621111.0,Offices of Physicians (except Mental Health Specialists)
3423,621112.0,"Offices of Physicians, Mental Health Specialists"
3424,6212.0,Offices of Dentists
3425,62121.0,Offices of Dentists
3426,621210.0,Offices of Dentists
3427,6213.0,Offices of Other Health Practitioners
3428,62131.0,Offices of Chiropractors
3429,621310.0,Offices of Chiropractors
3430,62132.0,Offices of Optometrists
3431,621320.0,Offices of Optometrists
3432,62133.0,Offices of Mental Health Practitioners (except Physicians)
3433,621330.0,Offices of Mental Health Practitioners (except Physicians)
3434,62134.0,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
3435,621340.0,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
3436,62139.0,Offices of All Other Health Practitioners
3437,621391.0,Offices of Podiatrists
3438,621399.0,Offices of All Other Miscellaneous Health Practitioners
3439,6214.0,Outpatient Care Centers
3440,62141.0,Family Planning Centers
3441,621410.0,Family Planning Centers
3442,62142.0,Outpatient Mental Health and Substance Abuse Centers
3443,621420.0,Outpatient Mental Health and Substance Abuse Centers
3444,621491.0,HMO Medical Centers
3445,621492.0,Kidney Dialysis Centers
3446,621493.0,Freestanding Ambulatory Surgical and Emergency Centers
3447,621498.0,All Other Outpatient Care Centers
3448,62149.0,Other Outpatient Care Centers
3449,6215.0,Medical and Diagnostic Laboratories
3450,62151.0,Medical and Diagnostic Laboratories
3451,621511.0,Medical Laboratories
3452,621512.0,Diagnostic Imaging Centers
3453,6216.0,Home Health Care Services
3454,62161.0,Home Health Care Services
3455,621610.0,Home Health Care Services
3456,6219.0,Other Ambulatory Health Care Services
3457,62191.0,Ambulance Services
3458,621910.0,Ambulance Services
3459,62199.0,All Other Ambulatory Health Care Services
3460,621991.0,Blood and Organ Banks
3461,621999.0,All Other Miscellaneous Ambulatory Health Care Services
3462,622.0,Hospitals
3463,6221.0,General Medical and Surgical Hospitals
3464,62211.0,General Medical and Surgical Hospitals
3465,622110.0,General Medical and Surgical Hospitals
3466,6222.0,Psychiatric and Substance Abuse Hospitals
3467,62221.0,Psychiatric and Substance Abuse Hospitals
3468,622210.0,Psychiatric and Substance Abuse Hospitals
3469,6223.0,Specialty (except Psychiatric and Substance Abuse) Hospitals
3470,62231.0,Specialty (except Psychiatric and Substance Abuse) Hospitals
3471,622310.0,Specialty (except Psychiatric and Substance Abuse) Hospitals
3472,623.0,Nursing and Residential Care Facilities
3474,6231.0,Nursing Care Facilities (Skilled Nursing Facilities)
3475,62311.0,Nursing Care Facilities (Skilled Nursing Facilities)
3476,623110.0,Nursing Care Facilities (Skilled Nursing Facilities)
3477,6232.0,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities"
3478,62321.0,Residential Intellectual and Developmental Disability Facilities
3479,623210.0,Residential Intellectual and Developmental Disability Facilities
3480,62322.0,Residential Mental Health and Substance Abuse Facilities
3481,623220.0,Residential Mental Health and Substance Abuse Facilities
3482,6233.0,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
3483,62331.0,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
3484,623311.0,Continuing Care Retirement Communities
3485,623312.0,Assisted Living Facilities for the Elderly
3486,6239.0,Other Residential Care Facilities
3487,62399.0,Other Residential Care Facilities
3488,623990.0,Other Residential Care Facilities
3489,624.0,Social Assistance
3492,6241.0,Individual and Family Services
3493,62411.0,Child and Youth Services
3494,624110.0,Child and Youth Services
3495,62412.0,Services for the Elderly and Persons with Disabilities
3496,624120.0,Services for the Elderly and Persons with Disabilities
3497,62419.0,Other Individual and Family Services
3498,624190.0,Other Individual and Family Services
3499,6242.0,"Community Food and Housing, and Emergency and Other Relief Services"
3500,62421.0,Community Food Services
3501,624210.0,Community Food Services
3502,62422.0,Community Housing Services
3503,624221.0,Temporary Shelters
3504,624229.0,Other Community Housing Services
3505,62423.0,Emergency and Other Relief Services
3506,624230.0,Emergency and Other Relief Services
3507,6243.0,Vocational Rehabilitation Services
3508,62431.0,Vocational Rehabilitation Services
3509,624310.0,Vocational Rehabilitation Services
3510,6244.0,Child Day Care Services
3511,62441.0,Child Day Care Services
3512,624410.0,Child Day Care Services
3513,71.0,"Arts, Entertainment, and Recreation"
3521,711.0,"Performing Arts, Spectator Sports, and Related Industries"
3525,7111.0,Performing Arts Companies
3526,71111.0,Theater Companies and Dinner Theaters
3527,711110.0,Theater Companies and Dinner Theaters
3528,71112.0,Dance Companies
3529,711120.0,Dance Companies
3530,71113.0,Musical Groups and Artists
3531,711130.0,Musical Groups and Artists
3532,71119.0,Other Performing Arts Companies
3533,711190.0,Other Performing Arts Companies
3534,7112.0,Spectator Sports
3535,71121.0,Spectator Sports
3536,711211.0,Sports Teams and Clubs
3537,711212.0,Racetracks
3538,711219.0,Other Spectator Sports
3539,7113.0,"Promoters of Performing Arts, Sports, and Similar Events"
3540,71131.0,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
3541,711310.0,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
3542,71132.0,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
3543,711320.0,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
3544,7114.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3545,71141.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3546,711410.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
3547,7115.0,"Independent Artists, Writers, and Performers"
3548,71151.0,"Independent Artists, Writers, and Performers"
3549,711510.0,"Independent Artists, Writers, and Performers"
3550,712.0,"Museums, Historical Sites, and Similar Institutions"
3551,7121.0,"Museums, Historical Sites, and Similar Institutions"
3552,71211.0,Museums
3553,712110.0,Museums
3554,71212.0,Historical Sites
3555,712120.0,Historical Sites
3556,71213.0,Zoos and Botanical Gardens
3557,712130.0,Zoos and Botanical Gardens
3558,71219.0,Nature Parks and Other Similar Institutions
3559,712190.0,Nature Parks and Other Similar Institutions
3560,713.0,"Amusement, Gambling, and Recreation Industries"
3563,7131.0,Amusement Parks and Arcades
3564,71311.0,Amusement and Theme Parks
3565,713110.0,Amusement and Theme Parks
3566,71312.0,Amusement Arcades
3567,713120.0,Amusement Arcades
3568,7132.0,Gambling Industries
3569,71321.0,Casinos (except Casino Hotels)
3570,713210.0,Casinos (except Casino Hotels)
3571,71329.0,Other Gambling Industries
3572,713290.0,Other Gambling Industries
3573,7139.0,Other Amusement and Recreation Industries
3574,71391.0,Golf Courses and Country Clubs
3575,713910.0,Golf Courses and Country Clubs
3576,71392.0,Skiing Facilities
3577,713920.0,Skiing Facilities
3578,71393.0,Marinas
3579,713930.0,Marinas
3580,71394.0,Fitness and Recreational Sports Centers
3581,713940.0,Fitness and Recreational Sports Centers
3582,71395.0,Bowling Centers
3583,713950.0,Bowling Centers
3584,71399.0,All Other Amusement and Recreation Industries
3585,713990.0,All Other Amusement and Recreation Industries
3586,72.0,Accommodation and Food Services
3590,721.0,Accommodation
3591,7211.0,Traveler Accommodation
3592,72111.0,Hotels (except Casino Hotels) and Motels
3593,721110.0,Hotels (except Casino Hotels) and Motels
3594,72112.0,Casino Hotels
3595,721120.0,Casino Hotels
3596,72119.0,Other Traveler Accommodation
3597,721191.0,Bed-and-Breakfast Inns
3598,721199.0,All Other Traveler Accommodation
3599,7212.0,RV (Recreational Vehicle) Parks and Recreational Camps
3600,72121.0,RV (Recreational Vehicle) Parks and Recreational Camps
3601,721211.0,RV (Recreational Vehicle) Parks and Campgrounds
3602,721214.0,Recreational and Vacation Camps (except Campgrounds)
3603,7213.0,Rooming and Boarding Houses
3604,72131.0,Rooming and Boarding Houses
3605,721310.0,Rooming and Boarding Houses
3606,722.0,Food Services and Drinking Places
3609,7223.0,Special Food Services
3610,72231.0,Food Service Contractors
3611,722310.0,Food Service Contractors
3612,72232.0,Caterers
3613,722320.0,Caterers
3614,72233.0,Mobile Food Services
3615,722330.0,Mobile Food Services
3616,7224.0,Drinking Places (Alcoholic Beverages)
3617,72241.0,Drinking Places (Alcoholic Beverages)
3618,722410.0,Drinking Places (Alcoholic Beverages)
3619,7225.0,Restaurants and Other Eating Places
3621,72251.0,Restaurants and Other Eating Places
3623,722511.0,Full-Service Restaurants
3624,722513.0,Limited-Service Restaurants
3625,722514.0,"Cafeterias, Grill Buffets, and Buffets"
3626,722515.0,Snack and Nonalcoholic Beverage Bars
3627,81.0,Other Services (except Public Administration)
3639,811.0,Repair and Maintenance
3643,8111.0,Automotive Repair and Maintenance
3644,81111.0,Automotive Mechanical and Electrical Repair and Maintenance
3645,811111.0,General Automotive Repair
3646,811112.0,Automotive Exhaust System Repair
3647,811113.0,Automotive Transmission Repair
3648,811118.0,Other Automotive Mechanical and Electrical Repair and Maintenance
3649,81112.0,"Automotive Body, Paint, Interior, and Glass Repair"
3650,811121.0,"Automotive Body, Paint, and Interior Repair and Maintenance"
3651,811122.0,Automotive Glass Replacement Shops
3652,81119.0,Other Automotive Repair and Maintenance
3653,811191.0,Automotive Oil Change and Lubrication Shops
3654,811192.0,Car Washes
3655,811198.0,All Other Automotive Repair and Maintenance
3656,8112.0,Electronic and Precision Equipment Repair and Maintenance
3657,81121.0,Electronic and Precision Equipment Repair and Maintenance
3658,811211.0,Consumer Electronics Repair and Maintenance
3659,811212.0,Computer and Office Machine Repair and Maintenance
3660,811213.0,Communication Equipment Repair and Maintenance
3661,811219.0,Other Electronic and Precision Equipment Repair and Maintenance
3662,8113.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3663,81131.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3664,811310.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
3665,8114.0,Personal and Household Goods Repair and Maintenance
3666,81141.0,Home and Garden Equipment and Appliance Repair and Maintenance
3667,811411.0,Home and Garden Equipment Repair and Maintenance
3668,811412.0,Appliance Repair and Maintenance
3669,81142.0,Reupholstery and Furniture Repair
3670,811420.0,Reupholstery and Furniture Repair
3671,81143.0,Footwear and Leather Goods Repair
3672,811430.0,Footwear and Leather Goods Repair
3673,81149.0,Other Personal and Household Goods Repair and Maintenance
3674,811490.0,Other Personal and Household Goods Repair and Maintenance
3675,812.0,Personal and Laundry Services
3679,8121.0,Personal Care Services 
3680,81211.0,"Hair, Nail, and Skin Care Services "
3681,812111.0,Barber Shops
3682,812112.0,Beauty Salons
3683,812113.0,Nail Salons
3684,81219.0,Other Personal Care Services 
3685,812191.0,Diet and Weight Reducing Centers
3686,812199.0,Other Personal Care Services
3687,8122.0,Death Care Services 
3688,81221.0,Funeral Homes and Funeral Services 
3689,812210.0,Funeral Homes and Funeral Services
3690,81222.0,Cemeteries and Crematories 
3691,812220.0,Cemeteries and Crematories
3692,8123.0,Drycleaning and Laundry Services 
3693,81231.0,Coin-Operated Laundries and Drycleaners 
3694,812310.0,Coin-Operated Laundries and Drycleaners
3695,81232.0,Drycleaning and Laundry Services (except Coin-Operated) 
3696,812320.0,Drycleaning and Laundry Services (except Coin-Operated)
3697,81233.0,Linen and Uniform Supply 
3698,812331.0,Linen Supply
3699,812332.0,Industrial Launderers
3700,8129.0,Other Personal Services 
3701,81291.0,Pet Care (except Veterinary) Services 
3702,812910.0,Pet Care (except Veterinary) Services
3703,81292.0,Photofinishing 
3704,812921.0,Photofinishing Laboratories (except One-Hour)
3705,812922.0,One-Hour Photofinishing
3706,81293.0,Parking Lots and Garages 
3707,812930.0,Parking Lots and Garages
3708,81299.0,All Other Personal Services 
3709,812990.0,All Other Personal Services
3710,813.0,"Religious, Grantmaking, Civic, Professional, and Similar Organizations"
3713,8131.0,Religious Organizations 
3714,81311.0,Religious Organizations 
3715,813110.0,Religious Organizations
3716,8132.0,Grantmaking and Giving Services 
3717,81321.0,Grantmaking and Giving Services 
3718,813211.0,Grantmaking Foundations
3719,813212.0,Voluntary Health Organizations
3720,813219.0,Other Grantmaking and Giving Services
3721,8133.0,Social Advocacy Organizations 
3722,81331.0,Social Advocacy Organizations 
3723,813311.0,Human Rights Organizations
3724,813312.0,"Environment, Conservation and Wildlife Organizations"
3725,813319.0,Other Social Advocacy Organizations
3726,8134.0,Civic and Social Organizations 
3727,81341.0,Civic and Social Organizations 
3728,813410.0,Civic and Social Organizations
3729,8139.0,"Business, Professional, Labor, Political, and Similar Organizations "
3730,81391.0,Business Associations 
3731,813910.0,Business Associations
3732,81392.0,Professional Organizations 
3733,813920.0,Professional Organizations
3734,81393.0,Labor Unions and Similar Labor Organizations 
3735,813930.0,Labor Unions and Similar Labor Organizations
3736,81394.0,Political Organizations 
3737,813940.0,Political Organizations
3738,81399.0,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
3739,813990.0,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
3740,814.0,Private Households
3741,8141.0,Private Households
3742,81411.0,Private Households
3743,814110.0,Private Households
3744,92.0,Public Administration
3749,921.0,"Executive, Legislative, and Other General Government Support "
3751,9211.0,"Executive, Legislative, and Other General Government Support "
3753,92111.0,Executive Offices 
3755,92112.0,Legislative Bodies 
3757,92113.0,Public Finance Activities 
3759,92114.0,"Executive and Legislative Offices, Combined "
3761,92115.0,American Indian and Alaska Native Tribal Governments 
3762,92119.0,Other General Government Support 
3764,921110.0,Executive Offices 
3766,921120.0,Legislative Bodies 
3768,921130.0,Public Finance Activities 
3770,921140.0,"Executive and Legislative Offices, Combined "
3772,921150.0,American Indian and Alaska Native Tribal Governments 
3773,921190.0,Other General Government Support 
3775,922.0,"Justice, Public Order, and Safety Activities "
3777,923.0,Administration of Human Resource Programs 
3779,924.0,Administration of Environmental Quality Programs 
3781,925.0,"Administration of Housing Programs, Urban Planning, and Community Development "
3783,9221.0,"Justice, Public Order, and Safety Activities "
3787,9231.0,Administration of Human Resource Programs 
3789,9241.0,Administration of Environmental Quality Programs 
3791,9251.0,"Administration of Housing Programs, Urban Planning, and Community Development "
3793,92211.0,Courts 
3795,92212.0,Police Protection 
3799,92213.0,Legal Counsel and Prosecution 
3801,92214.0,Correctional Institutions 
3805,92215.0,Parole Offices and Probation Offices 
3807,92216.0,Fire Protection 
3809,92219.0,"Other Justice, Public Order, and Safety Activities "
3811,92311.0,Administration of Education Programs 
3813,92312.0,Administration of Public Health Programs 
3815,92313.0,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
3817,92314.0,Administration of Veterans' Affairs 
3819,92411.0,Administration of Air and Water Resource and Solid Waste Management Programs 
3821,92412.0,Administration of Conservation Programs 
3823,92511.0,Administration of Housing Programs 
3825,92512.0,Administration of Urban Planning and Community and Rural Development 
3827,922110.0,Courts 
3829,922120.0,Police Protection 
3831,922130.0,Legal Counsel and Prosecution 
3833,922140.0,Correctional Institutions 
3835,922150.0,Parole Offices and Probation Offices 
3837,922160.0,Fire Protection 
3839,922190.0,"Other Justice, Public Order, and Safety Activities "
3841,923110.0,Administration of Education Programs 
3843,923120.0,Administration of Public Health Programs 
3845,923130.0,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
3847,923140.0,Administration of Veterans' Affairs 
3849,924110.0,Administration of Air and Water Resource and Solid Waste Management Programs 
3851,924120.0,Administration of Conservation Programs 
3853,925110.0,Administration of Housing Programs 
3855,925120.0,Administration of Urban Planning and Community and Rural Development 
3857,926.0,Administration of Economic Programs 
3859,9261.0,Administration of Economic Programs 
3861,92611.0,Administration of General Economic Programs 
3863,926110.0,Administration of General Economic Programs 
3865,92612.0,Regulation and Administration of Transportation Programs 
3866,926120.0,Regulation and Administration of Transportation Programs 
3867,92613.0,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
3869,926130.0,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
3871,92614.0,Regulation of Agricultural Marketing and Commodities 
3873,92615.0,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors "
3875,926140.0,Regulation of Agricultural Marketing and Commodities 
3877,926150.0,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors "
3879,927.0,Space Research and Technology 
3880,9271.0,Space Research and Technology 
3881,92711.0,Space Research and Technology 
3882,927110.0,Space Research and Technology 
3883,928.0,National Security and International Affairs 
3885,9281.0,National Security and International Affairs 
3887,92811.0,National Security 
3888,928110.0,National Security 
3889,92812.0,International Affairs 
3890,928120.0,International Affairs 
