	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6167	46117	46	117	Stanley County, South Dakota	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0		
6168	46117	46	117	Stanley County, South Dakota	424510	Grain and field bean merchant wholesalers	42	1.0		
6169	46117	46	117	Stanley County, South Dakota	425120	Wholesale trade agents and brokers	42	1.0		
6170	46117	46	117	Stanley County, South Dakota	441120	Used car dealers	44	2.0		
6171	46117	46	117	Stanley County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	1.8		
6172	46117	46	117	Stanley County, South Dakota	441320	Tire dealers	44	1.0		
6173	46117	46	117	Stanley County, South Dakota	442110	Furniture stores	44	1.0		
6174	46117	46	117	Stanley County, South Dakota	443141	Household appliance stores	44	1.0		
6175	46117	46	117	Stanley County, South Dakota	444130	Hardware stores	44	1.0		
6176	46117	46	117	Stanley County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	1.6		
6177	46117	46	117	Stanley County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	1.25		
6178	46117	46	117	Stanley County, South Dakota	445120	Convenience stores	44	1.0		
6179	46117	46	117	Stanley County, South Dakota	446110	Pharmacies and drug stores	44	1.0		
6180	46117	46	117	Stanley County, South Dakota	451110	Sporting goods stores	45	1.0		
6181	46117	46	117	Stanley County, South Dakota	453110	Florists	45	1.0		
6182	46117	46	117	Stanley County, South Dakota	484110	General freight trucking, local	48	1.0		
6183	46117	46	117	Stanley County, South Dakota	484121	General freight trucking, long-distance, truckload	48	1.0		
6184	46117	46	117	Stanley County, South Dakota	484122	General freight trucking, long-distance, less than truckload	48	1.0		
6185	46117	46	117	Stanley County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	1.0		
6186	46117	46	117	Stanley County, South Dakota	492110	Couriers and express delivery services	49	1.3333333333333333		
6187	46117	46	117	Stanley County, South Dakota	511120	Periodical publishers	51	1.0		
6188	46117	46	117	Stanley County, South Dakota	522110	Commercial banking	52	1.0		
6189	46117	46	117	Stanley County, South Dakota	522390	Other activities related to credit intermediation	52	1.0		
6190	46117	46	117	Stanley County, South Dakota	523130	Commodity contracts dealing	52	1.0		
6191	46117	46	117	Stanley County, South Dakota	523140	Commodity contracts brokerage	52	1.0		
6192	46117	46	117	Stanley County, South Dakota	523920	Portfolio management	52	1.0		
6193	46117	46	117	Stanley County, South Dakota	524127	Direct title insurance carriers	52	1.0		
6194	46117	46	117	Stanley County, South Dakota	524210	Insurance agencies and brokerages	52	1.0		
6195	46117	46	117	Stanley County, South Dakota	531110	Lessors of residential buildings and dwellings	53	1.2		
6196	46117	46	117	Stanley County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	1.0		
6197	46117	46	117	Stanley County, South Dakota	532490	Other commercial and industrial machinery and equipment rental and leasing	53	1.0		
6198	46117	46	117	Stanley County, South Dakota	541110	Offices of lawyers	54	1.4		
6199	46117	46	117	Stanley County, South Dakota	541191	Title abstract and settlement offices	54	1.0		
6200	46117	46	117	Stanley County, South Dakota	541611	Administrative management and general management consulting services	54	1.0		
6201	46117	46	117	Stanley County, South Dakota	541940	Veterinary services	54	1.2		
6202	46117	46	117	Stanley County, South Dakota	551111	Offices of bank holding companies	55	1.0		
6203	46117	46	117	Stanley County, South Dakota	551114	Corporate, subsidiary, and regional managing offices	55	1.0		
6204	46117	46	117	Stanley County, South Dakota	561110	Office administrative services	56	1.0		
6205	46117	46	117	Stanley County, South Dakota	561710	Exterminating and pest control services	56	1.0		
6206	46117	46	117	Stanley County, South Dakota	561730	Landscaping services	56	1.5		
6207	46117	46	117	Stanley County, South Dakota	561740	Carpet and upholstery cleaning services	56	1.0		
6208	46117	46	117	Stanley County, South Dakota	562111	Solid waste collection	56	1.0		
6209	46117	46	117	Stanley County, South Dakota	562991	Septic tank and related services	56	1.0		
6210	46117	46	117	Stanley County, South Dakota	621210	Offices of dentists	62	1.0		
6211	46117	46	117	Stanley County, South Dakota	621498	All other outpatient care centers	62	1.0		
6212	46117	46	117	Stanley County, South Dakota	711510	Independent artists, writers, and performers	71	1.0		
6213	46117	46	117	Stanley County, South Dakota	712110	Museums	71	1.0		
6214	46117	46	117	Stanley County, South Dakota	712120	Historical sites	71	2.0		
6215	46117	46	117	Stanley County, South Dakota	713110	Amusement and theme parks	71	1.0		
6216	46117	46	117	Stanley County, South Dakota	713290	Other gambling industries	71	1.0		
6217	46117	46	117	Stanley County, South Dakota	713910	Golf courses and country clubs	71	1.0		
6218	46117	46	117	Stanley County, South Dakota	713990	All other amusement and recreation industries	71	1.0		
6219	46117	46	117	Stanley County, South Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	1.0		
6220	46117	46	117	Stanley County, South Dakota	722410	Drinking places (alcoholic beverages)	72	2.0		
6221	46117	46	117	Stanley County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	1.0		
6222	46117	46	117	Stanley County, South Dakota	811111	General automotive repair	81	2.2		
6223	46117	46	117	Stanley County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	1.4		
6224	46117	46	117	Stanley County, South Dakota	811192	Car washes	81	1.0		
6225	46117	46	117	Stanley County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0		
6226	46117	46	117	Stanley County, South Dakota	812199	Other personal care services	81	1.0		
6227	46117	46	117	Stanley County, South Dakota	813110	Religious organizations	81	2.0		
6228	46117	46	117	Stanley County, South Dakota	813410	Civic and social organizations	81	2.0		
6229	46117	46	117	Stanley County, South Dakota	813930	Labor unions and similar labor organizations	81	1.0		
6230	46119	46	119	Sully County, South Dakota	115112	Soil preparation, planting, and cultivating	11	1.0		
6231	46119	46	119	Sully County, South Dakota	115113	Crop harvesting, primarily by machine	11	1.0		
6232	46119	46	119	Sully County, South Dakota	115210	Support activities for animal production	11	1.0		
6233	46119	46	119	Sully County, South Dakota	221114	Solar electric power generation	22	1.0		
6234	46119	46	119	Sully County, South Dakota	221118	Other electric power generation	22	1.0		
6235	46119	46	119	Sully County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	1.0		
6236	46119	46	119	Sully County, South Dakota	236118	Residential remodelers	23	1.0		
6237	46119	46	119	Sully County, South Dakota	238110	Poured concrete foundation and structure contractors	23	1.0		
6238	46119	46	119	Sully County, South Dakota	238120	Structural steel and precast concrete contractors	23	1.0		
6239	46119	46	119	Sully County, South Dakota	238160	Roofing contractors	23	1.0		
6240	46119	46	119	Sully County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	1.0		
6241	46119	46	119	Sully County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	1.0		
6242	46119	46	119	Sully County, South Dakota	238310	Drywall and insulation contractors	23	1.0		
6243	46119	46	119	Sully County, South Dakota	238330	Flooring contractors	23	1.0		
6244	46119	46	119	Sully County, South Dakota	238350	Finish carpentry contractors	23	1.6		
6245	46119	46	119	Sully County, South Dakota	238910	Site preparation contractors	23	1.8		
6246	46119	46	119	Sully County, South Dakota	238990	All other specialty trade contractors	23	1.0		
6247	46119	46	119	Sully County, South Dakota	311615	Poultry processing	31	1.0		
6248	46119	46	119	Sully County, South Dakota	325193	Ethyl alcohol manufacturing	32	1.0		
6249	46119	46	119	Sully County, South Dakota	424510	Grain and field bean merchant wholesalers	42	2.0		
6250	46119	46	119	Sully County, South Dakota	424710	Petroleum bulk stations and terminals 	42	1.2		
6251	46119	46	119	Sully County, South Dakota	424910	Farm supplies merchant wholesalers	42	1.2		
6252	46119	46	119	Sully County, South Dakota	441110	New car dealers	44	2.0		
6253	46119	46	119	Sully County, South Dakota	444130	Hardware stores	44	1.0		
6254	46119	46	119	Sully County, South Dakota	444190	Other building material dealers	44	2.0		
6255	46119	46	119	Sully County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	1.0		
6256	46119	46	119	Sully County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	1.0		
6257	46119	46	119	Sully County, South Dakota	445210	Meat markets	44	1.2		
6258	46119	46	119	Sully County, South Dakota	446110	Pharmacies and drug stores	44	1.0		
6259	46119	46	119	Sully County, South Dakota	447110	Gasoline stations with convenience stores	44	1.2		
6260	46119	46	119	Sully County, South Dakota	448190	Other clothing stores	44	1.0		
6261	46119	46	119	Sully County, South Dakota	454310	Fuel dealers	45	1.0		
6262	46119	46	119	Sully County, South Dakota	481219	Other nonscheduled air transportation	48	1.0		
6263	46119	46	119	Sully County, South Dakota	484110	General freight trucking, local	48	1.0		
6264	46119	46	119	Sully County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	1.0		
6265	46119	46	119	Sully County, South Dakota	511110	Newspaper publishers	51	1.0		
6266	46119	46	119	Sully County, South Dakota	522110	Commercial banking	52	2.0		
6267	46119	46	119	Sully County, South Dakota	523930	Investment advice	52	1.0		
6268	46119	46	119	Sully County, South Dakota	531110	Lessors of residential buildings and dwellings	53	1.0		
6269	46119	46	119	Sully County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	1.0		
6270	46119	46	119	Sully County, South Dakota	532112	Passenger car leasing	53	1.0		
6271	46119	46	119	Sully County, South Dakota	532292	Recreational goods rental	53	1.0		
6272	46119	46	119	Sully County, South Dakota	541110	Offices of lawyers	54	1.4		
6273	46119	46	119	Sully County, South Dakota	541211	Offices of certified public accountants	54	1.0		
6274	46119	46	119	Sully County, South Dakota	541213	Tax preparation services	54	1.0		
6275	46119	46	119	Sully County, South Dakota	541380	Testing laboratories	54	1.0		
6276	46119	46	119	Sully County, South Dakota	561110	Office administrative services	56	1.0		
6277	46119	46	119	Sully County, South Dakota	561990	All other support services	56	1.0		
6278	46119	46	119	Sully County, South Dakota	621310	Offices of chiropractors	62	1.0		
6279	46119	46	119	Sully County, South Dakota	621498	All other outpatient care centers	62	1.0		
6280	46119	46	119	Sully County, South Dakota	624210	Community food services	62	1.0		
6281	46119	46	119	Sully County, South Dakota	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.0		
6282	46119	46	119	Sully County, South Dakota	713990	All other amusement and recreation industries	71	2.0		
6283	46119	46	119	Sully County, South Dakota	721110	Hotels (except casino hotels) and motels	72	2.0		
6284	46119	46	119	Sully County, South Dakota	722410	Drinking places (alcoholic beverages)	72	1.0		
6285	46119	46	119	Sully County, South Dakota	811111	General automotive repair	81	1.0		
6286	46119	46	119	Sully County, South Dakota	812220	Cemeteries and crematories	81	1.0		
6287	46121	46	121	Todd County, South Dakota	221122	Electric power distribution	22	1.0		
6288	46121	46	121	Todd County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	1.5		
6289	46121	46	121	Todd County, South Dakota	236220	Commercial and institutional building construction	23	1.0		
6290	46121	46	121	Todd County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	1.25		
6291	46121	46	121	Todd County, South Dakota	321992	Prefabricated wood building manufacturing	32	1.8		
6292	46121	46	121	Todd County, South Dakota	332510	Hardware manufacturing	33	1.0		
6293	46121	46	121	Todd County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.0		
6294	46121	46	121	Todd County, South Dakota	423930	Recyclable material merchant wholesalers	42	1.0		
6295	46121	46	121	Todd County, South Dakota	441120	Used car dealers	44	1.6666666666666667		
6296	46121	46	121	Todd County, South Dakota	441310	Automotive parts and accessories stores	44	1.0		
6297	46121	46	121	Todd County, South Dakota	441320	Tire dealers	44	1.0		
6298	46121	46	121	Todd County, South Dakota	442110	Furniture stores	44	1.0		
6299	46121	46	121	Todd County, South Dakota	444190	Other building material dealers	44	1.0		
6300	46121	46	121	Todd County, South Dakota	447190	Other gasoline stations	44	1.0		
6301	46121	46	121	Todd County, South Dakota	451110	Sporting goods stores	45	1.0		
6302	46121	46	121	Todd County, South Dakota	452990	All other general merchandise stores	45	1.0		
6303	46121	46	121	Todd County, South Dakota	453310	Used merchandise stores	45	1.0		
6304	46121	46	121	Todd County, South Dakota	453920	Art dealers	45	1.0		
6305	46121	46	121	Todd County, South Dakota	454390	Other direct selling establishments	45	1.0		
6306	46121	46	121	Todd County, South Dakota	484110	General freight trucking, local	48	1.0		
6307	46121	46	121	Todd County, South Dakota	484121	General freight trucking, long-distance, truckload	48	1.0		
6308	46121	46	121	Todd County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	1.3333333333333333		
6309	46121	46	121	Todd County, South Dakota	511110	Newspaper publishers	51	1.0		
6310	46121	46	121	Todd County, South Dakota	517110	Wired telecommunications carriers	51	1.0		
6311	46121	46	121	Todd County, South Dakota	517210	Wireless telecommunications carriers (except satellite)	51	1.0		
6312	46121	46	121	Todd County, South Dakota	522110	Commercial banking	52	1.0		
6313	46121	46	121	Todd County, South Dakota	522390	Other activities related to credit intermediation	52	1.0		
6314	46121	46	121	Todd County, South Dakota	531110	Lessors of residential buildings and dwellings	53	3.0		
6315	46121	46	121	Todd County, South Dakota	541110	Offices of lawyers	54	1.0		
6316	46121	46	121	Todd County, South Dakota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	1.0		
6317	46121	46	121	Todd County, South Dakota	561320	Temporary help services	56	1.0		
6318	46121	46	121	Todd County, South Dakota	561611	Investigation services	56	1.0		
6319	46121	46	121	Todd County, South Dakota	561730	Landscaping services	56	1.0		
6320	46121	46	121	Todd County, South Dakota	611110	Elementary and secondary schools	61	2.0		
6321	46121	46	121	Todd County, South Dakota	611210	Junior colleges	61	1.0		
6322	46121	46	121	Todd County, South Dakota	611430	Professional and management development training	61	1.0		
6323	46121	46	121	Todd County, South Dakota	611710	Educational support services	61	1.0		
6324	46121	46	121	Todd County, South Dakota	621492	Kidney dialysis centers	62	1.0		
6325	46121	46	121	Todd County, South Dakota	621498	All other outpatient care centers	62	1.4		
6326	46121	46	121	Todd County, South Dakota	622110	General medical and surgical hospitals	62	1.0		
6327	46121	46	121	Todd County, South Dakota	624190	Other individual and family services	62	2.0		
6328	46121	46	121	Todd County, South Dakota	624229	Other community housing services	62	1.0		
6329	46121	46	121	Todd County, South Dakota	713210	Casinos (except casino hotels)	71	1.0		
6330	46121	46	121	Todd County, South Dakota	713910	Golf courses and country clubs	71	1.0		
6331	46121	46	121	Todd County, South Dakota	722511	Full-service restaurants	72	1.0		
6332	46121	46	121	Todd County, South Dakota	722513	Limited-service restaurants	72	1.4		
6333	46121	46	121	Todd County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	1.0		
6334	46121	46	121	Todd County, South Dakota	811111	General automotive repair	81	1.0		
6335	46121	46	121	Todd County, South Dakota	812199	Other personal care services	81	1.0		
6336	46121	46	121	Todd County, South Dakota	812210	Funeral homes and funeral services	81	1.0		
6337	46121	46	121	Todd County, South Dakota	813110	Religious organizations	81	3.4		
6338	46121	46	121	Todd County, South Dakota	813319	Other social advocacy organizations	81	1.0		
6339	46121	46	121	Todd County, South Dakota	813410	Civic and social organizations	81	1.0		
6340	46121	46	121	Todd County, South Dakota	813910	Business associations	81	1.0		
6341	46123	46	123	Tripp County, South Dakota	115115	Farm labor contractors and crew leaders	11	1.0		
6342	46123	46	123	Tripp County, South Dakota	115116	Farm management services	11	1.0		
6343	46123	46	123	Tripp County, South Dakota	211111	Crude petroleum and natural gas extraction	21	1.0		
6344	46123	46	123	Tripp County, South Dakota	236118	Residential remodelers	23	2.0		
6345	46123	46	123	Tripp County, South Dakota	236220	Commercial and institutional building construction	23	1.0		
6346	46123	46	123	Tripp County, South Dakota	237110	Water and sewer line and related structures construction	23	1.4		
6347	46123	46	123	Tripp County, South Dakota	238130	Framing contractors	23	1.0		
6348	46123	46	123	Tripp County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	1.0		
6349	46123	46	123	Tripp County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	1.4		
6350	46123	46	123	Tripp County, South Dakota	238350	Finish carpentry contractors	23	1.0		
6351	46123	46	123	Tripp County, South Dakota	238910	Site preparation contractors	23	2.6		
6352	46123	46	123	Tripp County, South Dakota	311615	Poultry processing	31	1.0		
6353	46123	46	123	Tripp County, South Dakota	311811	Retail bakeries	31	1.0		
6354	46123	46	123	Tripp County, South Dakota	314999	All other miscellaneous textile product mills	31	1.0		
6355	46123	46	123	Tripp County, South Dakota	323111	Commercial printing (except screen and books)	32	1.0		
6356	46123	46	123	Tripp County, South Dakota	327320	Ready-mix concrete manufacturing	32	1.0		
6357	46123	46	123	Tripp County, South Dakota	332710	Machine shops	33	1.0		
6358	46123	46	123	Tripp County, South Dakota	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0		
6359	46123	46	123	Tripp County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.2		
6360	46123	46	123	Tripp County, South Dakota	423830	Industrial machinery and equipment merchant wholesalers	42	1.0		
6361	46123	46	123	Tripp County, South Dakota	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0		
6362	46123	46	123	Tripp County, South Dakota	424450	Confectionery merchant wholesalers	42	1.0		
6363	46123	46	123	Tripp County, South Dakota	424510	Grain and field bean merchant wholesalers	42	3.4		
6364	46123	46	123	Tripp County, South Dakota	424710	Petroleum bulk stations and terminals 	42	1.0		
6365	46123	46	123	Tripp County, South Dakota	441110	New car dealers	44	2.2		
6366	46123	46	123	Tripp County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	1.0		
6367	46123	46	123	Tripp County, South Dakota	441320	Tire dealers	44	1.0		
6368	46123	46	123	Tripp County, South Dakota	442110	Furniture stores	44	1.8		
6369	46123	46	123	Tripp County, South Dakota	442210	Floor covering stores	44	1.0		
6370	46123	46	123	Tripp County, South Dakota	443141	Household appliance stores	44	2.0		
6371	46123	46	123	Tripp County, South Dakota	443142	Electronics stores	44	1.4		
6372	46123	46	123	Tripp County, South Dakota	444190	Other building material dealers	44	1.2		
6373	46123	46	123	Tripp County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	1.0		
6374	46123	46	123	Tripp County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	3.0		
6375	46123	46	123	Tripp County, South Dakota	445210	Meat markets	44	1.0		
6376	46123	46	123	Tripp County, South Dakota	445310	Beer, wine, and liquor stores	44	1.0		
6377	46123	46	123	Tripp County, South Dakota	446110	Pharmacies and drug stores	44	1.0		
6378	46123	46	123	Tripp County, South Dakota	446130	Optical goods stores	44	1.0		
6379	46123	46	123	Tripp County, South Dakota	446199	All other health and personal care stores	44	1.0		
6380	46123	46	123	Tripp County, South Dakota	448140	Family clothing stores	44	1.0		
6381	46123	46	123	Tripp County, South Dakota	453110	Florists	45	1.0		
6382	46123	46	123	Tripp County, South Dakota	453210	Office supplies and stationery stores	45	1.0		
6383	46123	46	123	Tripp County, South Dakota	453220	Gift, novelty, and souvenir stores	45	1.0		
6384	46123	46	123	Tripp County, South Dakota	453310	Used merchandise stores	45	1.4		
6385	46123	46	123	Tripp County, South Dakota	454111	Electronic shopping	45	1.6		
6386	46123	46	123	Tripp County, South Dakota	454310	Fuel dealers	45	1.0		
6387	46123	46	123	Tripp County, South Dakota	484122	General freight trucking, long-distance, less than truckload	48	1.0		
6388	46123	46	123	Tripp County, South Dakota	488119	Other airport operations	48	1.0		
6389	46123	46	123	Tripp County, South Dakota	488190	Other support activities for air transportation	48	1.0		
6390	46123	46	123	Tripp County, South Dakota	492110	Couriers and express delivery services	49	1.0		
6391	46123	46	123	Tripp County, South Dakota	512132	Drive-in motion picture theaters	51	1.0		
6392	46123	46	123	Tripp County, South Dakota	515112	Radio stations	51	1.0		
6393	46123	46	123	Tripp County, South Dakota	517110	Wired telecommunications carriers	51	1.0		
6394	46123	46	123	Tripp County, South Dakota	518210	Data processing, hosting, and related services	51	1.0		
6395	46123	46	123	Tripp County, South Dakota	522130	Credit unions	52	1.0		
6396	46123	46	123	Tripp County, South Dakota	523120	Securities brokerage	52	1.0		
6397	46123	46	123	Tripp County, South Dakota	523930	Investment advice	52	1.0		
6398	46123	46	123	Tripp County, South Dakota	531110	Lessors of residential buildings and dwellings	53	1.5		
6399	46123	46	123	Tripp County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	1.0		
6400	46123	46	123	Tripp County, South Dakota	531190	Lessors of other real estate property	53	1.0		
6401	46123	46	123	Tripp County, South Dakota	531210	Offices of real estate agents and brokers	53	1.2		
6402	46123	46	123	Tripp County, South Dakota	541191	Title abstract and settlement offices	54	2.0		
6403	46123	46	123	Tripp County, South Dakota	541213	Tax preparation services	54	2.2		
6404	46123	46	123	Tripp County, South Dakota	541513	Computer facilities management services	54	1.0		
6405	46123	46	123	Tripp County, South Dakota	541720	Research and development in the social sciences and humanities	54	1.0		
6406	46123	46	123	Tripp County, South Dakota	541820	Public relations agencies	54	1.0		
6407	46123	46	123	Tripp County, South Dakota	541921	Photography studios, portrait	54	1.0		
6408	46123	46	123	Tripp County, South Dakota	541940	Veterinary services	54	1.0		
6409	46123	46	123	Tripp County, South Dakota	561622	Locksmiths	56	1.0		
6410	46123	46	123	Tripp County, South Dakota	561710	Exterminating and pest control services	56	1.0		
6411	46123	46	123	Tripp County, South Dakota	561720	Janitorial services	56	1.0		
6412	46123	46	123	Tripp County, South Dakota	561730	Landscaping services	56	1.4		
6413	46123	46	123	Tripp County, South Dakota	561740	Carpet and upholstery cleaning services	56	1.0		
6414	46123	46	123	Tripp County, South Dakota	611430	Professional and management development training	61	1.0		
6415	46123	46	123	Tripp County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	2.2		
6416	46123	46	123	Tripp County, South Dakota	621310	Offices of chiropractors	62	1.2		
6417	46123	46	123	Tripp County, South Dakota	621320	Offices of optometrists	62	1.0		
6418	46123	46	123	Tripp County, South Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0		
6419	46123	46	123	Tripp County, South Dakota	621420	Outpatient mental health and substance abuse centers	62	2.0		
6420	46123	46	123	Tripp County, South Dakota	621512	Diagnostic imaging centers	62	1.0		
6421	46123	46	123	Tripp County, South Dakota	622110	General medical and surgical hospitals	62	1.0		
6422	46123	46	123	Tripp County, South Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	1.0		
6423	46123	46	123	Tripp County, South Dakota	623210	Residential intellectual and developmental disability facilities	62	3.0		
6424	46123	46	123	Tripp County, South Dakota	623311	Continuing care retirement communities	62	1.0		
6425	46123	46	123	Tripp County, South Dakota	624190	Other individual and family services	62	1.6		
6426	46123	46	123	Tripp County, South Dakota	624221	Temporary shelters	62	1.0		
6427	46123	46	123	Tripp County, South Dakota	624310	Vocational rehabilitation services	62	1.0		
6428	46123	46	123	Tripp County, South Dakota	624410	Child day care services	62	1.8		
6429	46123	46	123	Tripp County, South Dakota	712110	Museums	71	1.0		
6430	46123	46	123	Tripp County, South Dakota	713910	Golf courses and country clubs	71	1.0		
6431	46123	46	123	Tripp County, South Dakota	713940	Fitness and recreational sports centers	71	1.0		
6432	46123	46	123	Tripp County, South Dakota	713950	Bowling centers	71	1.2		
6433	46123	46	123	Tripp County, South Dakota	713990	All other amusement and recreation industries	71	1.0		
6434	46123	46	123	Tripp County, South Dakota	721214	Recreational and vacation camps (except campgrounds)	72	1.8		
6435	46123	46	123	Tripp County, South Dakota	722310	Food service contractors	72	1.0		
6436	46123	46	123	Tripp County, South Dakota	722320	Caterers	72	1.0		
6437	46123	46	123	Tripp County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	1.4		
6438	46123	46	123	Tripp County, South Dakota	811212	Computer and office machine repair and maintenance	81	1.0		
6439	46123	46	123	Tripp County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.4		
6440	46123	46	123	Tripp County, South Dakota	811412	Appliance repair and maintenance	81	1.0		
6441	46123	46	123	Tripp County, South Dakota	812112	Beauty salons	81	1.0		
6442	46123	46	123	Tripp County, South Dakota	812210	Funeral homes and funeral services	81	1.0		
6443	46123	46	123	Tripp County, South Dakota	813311	Human rights organizations	81	1.0		
6444	46123	46	123	Tripp County, South Dakota	813910	Business associations	81	1.0		
6445	46125	46	125	Turner County, South Dakota	115112	Soil preparation, planting, and cultivating	11	1.6666666666666667		
6446	46125	46	125	Turner County, South Dakota	115113	Crop harvesting, primarily by machine	11	1.4		
6447	46125	46	125	Turner County, South Dakota	115115	Farm labor contractors and crew leaders	11	1.0		
6448	46125	46	125	Turner County, South Dakota	115116	Farm management services	11	1.4		
6449	46125	46	125	Turner County, South Dakota	115210	Support activities for animal production	11	1.0		
6450	46125	46	125	Turner County, South Dakota	212321	Construction sand and gravel mining	21	1.0		
6451	46125	46	125	Turner County, South Dakota	237110	Water and sewer line and related structures construction	23	1.0		
6452	46125	46	125	Turner County, South Dakota	237130	Power and communication line and related structures construction	23	1.0		
6453	46125	46	125	Turner County, South Dakota	238140	Masonry contractors	23	1.0		
6454	46125	46	125	Turner County, South Dakota	238170	Siding contractors	23	1.0		
6455	46125	46	125	Turner County, South Dakota	238320	Painting and wall covering contractors	23	1.0		
6456	46125	46	125	Turner County, South Dakota	238340	Tile and terrazzo contractors	23	1.0		
6457	46125	46	125	Turner County, South Dakota	238350	Finish carpentry contractors	23	1.0		
6458	46125	46	125	Turner County, South Dakota	311812	Commercial bakeries	31	1.0		
6459	46125	46	125	Turner County, South Dakota	312130	Wineries	31	1.0		
6460	46125	46	125	Turner County, South Dakota	321920	Wood container and pallet manufacturing	32	1.0		
6461	46125	46	125	Turner County, South Dakota	323113	Commercial screen printing	32	2.0		
6462	46125	46	125	Turner County, South Dakota	325193	Ethyl alcohol manufacturing	32	2.0		
6463	46125	46	125	Turner County, South Dakota	325314	Fertilizer (mixing only) manufacturing	32	1.0		
6464	46125	46	125	Turner County, South Dakota	325414	Biological product (except diagnostic) manufacturing	32	1.0		
6465	46125	46	125	Turner County, South Dakota	333111	Farm machinery and equipment manufacturing	33	1.0		
6466	46125	46	125	Turner County, South Dakota	333414	Heating equipment (except warm air furnaces) manufacturing	33	1.0		
6467	46125	46	125	Turner County, South Dakota	336390	Other motor vehicle parts manufacturing	33	1.0		
6468	46125	46	125	Turner County, South Dakota	337110	Wood kitchen cabinet and countertop manufacturing	33	1.0		
6469	46125	46	125	Turner County, South Dakota	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	1.0		
6470	46125	46	125	Turner County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	1.0		
6471	46125	46	125	Turner County, South Dakota	424710	Petroleum bulk stations and terminals 	42	1.0		
6472	46125	46	125	Turner County, South Dakota	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	2.0		
6473	46125	46	125	Turner County, South Dakota	425120	Wholesale trade agents and brokers	42	2.4		
6474	46125	46	125	Turner County, South Dakota	441110	New car dealers	44	2.2		
6475	46125	46	125	Turner County, South Dakota	441310	Automotive parts and accessories stores	44	2.0		
6476	46125	46	125	Turner County, South Dakota	444110	Home centers	44	1.0		
6477	46125	46	125	Turner County, South Dakota	444130	Hardware stores	44	1.0		
6478	46125	46	125	Turner County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	1.0		
6479	46125	46	125	Turner County, South Dakota	445310	Beer, wine, and liquor stores	44	2.0		
6480	46125	46	125	Turner County, South Dakota	446110	Pharmacies and drug stores	44	2.6		
6481	46125	46	125	Turner County, South Dakota	448120	Women's clothing stores	44	1.0		
6482	46125	46	125	Turner County, South Dakota	452990	All other general merchandise stores	45	1.0		
6483	46125	46	125	Turner County, South Dakota	454111	Electronic shopping	45	1.2		
6484	46125	46	125	Turner County, South Dakota	454113	Mail-order houses	45	1.0		
6485	46125	46	125	Turner County, South Dakota	454310	Fuel dealers	45	1.2		
6486	46125	46	125	Turner County, South Dakota	454390	Other direct selling establishments	45	1.0		
